calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
2 27.750000 -20.451446 -25.258365 18.880641 2.311207 0.009895 0.000000 0.000039 0.000000 0.000737 0.000000 0.000000 80.000000 20.000000 
3 27.750000 -23.404334 -25.271005 18.917675 -0.000000 0.000001 -0.000000 -0.000003 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 27.800000 -18.911828 -24.964506 18.944478 2.300542 0.156954 -0.000000 0.010705 0.000000 0.000737 4.502949 0.026803 0.000000 0.000000 
2 27.800000 -18.911828 -24.964506 18.944478 2.300542 0.156954 -0.000000 0.010705 0.000000 0.000737 0.000000 0.000000 80.000000 -35.000000 
2 27.800000 -18.911828 -24.964506 18.944478 2.300542 0.156954 -0.000000 0.010705 0.000000 0.000737 0.000000 0.000000 80.000000 15.000000 
1 27.850000 -14.429150 -24.537717 18.971281 4.591163 0.373618 -0.000315 0.046278 0.003304 0.001474 4.502949 0.026803 0.000000 0.000000 
1 27.900000 -9.959520 -23.990946 18.998085 6.869121 0.645371 -0.001121 0.139335 0.009892 0.002211 4.502949 0.026803 0.000000 0.000000 
1 27.950000 -4.021691 -23.102464 19.051691 9.133493 0.956524 -0.003085 0.385380 0.023021 0.002948 6.003933 0.053607 0.000000 0.000000 
1 28.000000 0.389579 -22.198445 19.078495 11.359575 1.364911 -0.005750 0.739003 0.036025 0.003685 4.502949 0.026803 0.000000 0.000000 
1 28.050000 4.775037 -21.176528 19.105298 13.567387 1.797204 -0.009516 1.244887 0.052186 0.004422 4.502949 0.026803 0.000000 0.000000 
1 28.100000 9.131532 -20.037447 19.132101 15.758156 2.240006 -0.014553 1.931405 0.071450 0.005159 4.502949 0.026803 0.000000 0.000000 
