calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 41.750000 61.452263 337.103629 9.795144 42.307326 5.859977 -0.048920 8.055621 -0.012822 0.008824 1.876229 0.020102 0.000000 0.000000 
1 41.800000 60.053054 336.560338 9.821947 44.265222 6.694601 -0.044126 8.411582 -0.025169 0.009561 1.500983 0.026803 0.000000 0.000000 
1 41.850000 58.668909 335.979743 9.842050 46.182643 7.557805 -0.038575 8.845388 -0.038403 0.010298 1.500983 0.020102 0.000000 0.000000 
1 41.900000 56.782139 335.143330 9.852101 48.056964 8.438522 -0.029961 9.406565 -0.057832 0.011035 2.063852 0.010051 0.000000 0.000000 
1 41.950000 54.903873 334.287995 9.868853 49.928059 9.299336 -0.020523 10.059718 -0.078559 0.011772 2.063852 0.016752 0.000000 0.000000 
1 42.000000 53.717897 333.723746 9.892306 51.793295 10.168128 -0.013881 10.689214 -0.092520 0.012509 1.313360 0.023453 0.000000 0.000000 
1 42.050000 52.377992 333.047281 9.919109 53.622044 11.042656 -0.005419 11.429054 -0.109281 0.013246 1.500983 0.026803 0.000000 0.000000 
1 42.100000 50.891536 332.246133 9.942562 55.412859 11.912670 0.005193 12.303457 -0.128970 0.013983 1.688606 0.023453 0.000000 0.000000 
1 42.150000 48.935189 331.131752 9.949263 57.186835 12.722318 0.020775 13.427808 -0.156326 0.014720 2.251475 0.006701 0.000000 0.000000 
1 42.200000 47.148756 330.098243 9.966015 58.977163 13.498287 0.035989 14.612901 -0.182622 0.015457 2.063852 0.016752 0.000000 0.000000 
2 41.850000 58.668909 335.979743 9.842050 46.182643 7.557805 -0.038575 8.845388 -0.038403 0.010298 0.000000 0.000000 80.000000 35.000000 
3 41.850000 59.868863 336.725045 9.811184 22.985859 1.707093 -0.109432 6.067511 0.045313 0.002156 0.000000 0.000000 0.000000 0.000000 
1 42.250000 47.549375 330.771028 9.961952 36.783213 10.264948 -0.080532 9.041799 -0.012153 0.008053 1.313360 0.023453 0.000000 0.000000 
1 42.300000 46.259793 330.002960 9.982055 38.370310 11.367608 -0.074347 9.691730 -0.022538 0.008790 1.500983 0.020102 0.000000 0.000000 
1 42.350000 44.348970 328.812207 9.988755 39.870483 12.500258 -0.063881 10.456435 -0.039333 0.009527 2.251475 0.006701 0.000000 0.000000 
1 42.400000 42.287601 327.508383 9.998807 41.370919 13.599204 -0.051460 11.319504 -0.058971 0.010264 2.439098 0.010051 0.000000 0.000000 
1 42.450000 41.027196 326.693320 10.018909 42.923582 14.659350 -0.043095 12.165981 -0.071907 0.011001 1.500983 0.020102 0.000000 0.000000 
1 42.500000 39.783428 325.853087 10.045712 44.445917 15.713134 -0.033852 13.086130 -0.085589 0.011738 1.500983 0.026803 0.000000 0.000000 
1 42.550000 38.410025 324.870664 10.062464 45.919657 16.753375 -0.022321 14.125691 -0.101709 0.012475 1.688606 0.016752 0.000000 0.000000 
1 42.600000 36.751771 323.641974 10.072516 47.375719 17.745565 -0.006993 15.316484 -0.122395 0.013212 2.063852 0.010051 0.000000 0.000000 
1 42.650000 35.405191 322.623096 10.095968 48.844972 18.724252 0.006468 16.511531 -0.140186 0.013949 1.688606 0.023453 0.000000 0.000000 
1 42.700000 34.229798 321.689607 10.122772 50.286500 19.696093 0.019489 17.754300 -0.156581 0.014686 1.500983 0.026803 0.000000 0.000000 
1 42.750000 32.936101 320.604371 10.139524 51.702706 20.618348 0.035426 19.138653 -0.175579 0.015423 1.688606 0.016752 0.000000 0.000000 
1 42.800000 31.093948 319.005724 10.142874 53.173766 21.371088 0.060081 20.830750 -0.203990 0.016160 2.439098 0.003350 0.000000 0.000000 
1 42.850000 29.398453 317.524361 10.156276 54.697938 22.071622 0.084019 22.569474 -0.231388 0.016897 2.251475 0.013402 0.000000 0.000000 
1 42.900000 28.421084 316.647056 10.179729 56.138325 22.920935 0.098843 24.069208 -0.247903 0.017634 1.313360 0.023453 0.000000 0.000000 
1 42.950000 27.327910 315.618503 10.206532 57.586263 23.691558 0.116980 25.717579 -0.267179 0.018371 1.500983 0.026803 0.000000 0.000000 
1 43.000000 25.863238 314.164468 10.216583 59.129336 24.248203 0.143691 27.686851 -0.294086 0.019108 2.063852 0.010051 0.000000 0.000000 
1 43.050000 24.281437 312.562267 10.229985 60.779647 24.656832 0.174305 29.835463 -0.324311 0.019845 2.251475 0.013402 0.000000 0.000000 
1 43.100000 23.371328 311.615369 10.253438 62.237394 25.328722 0.193096 31.643612 -0.342371 0.020582 1.313360 0.023453 0.000000 0.000000 
1 43.150000 22.356868 310.509105 10.280241 63.745574 25.882285 0.215865 33.614926 -0.363251 0.021319 1.500983 0.026803 0.000000 0.000000 
1 43.200000 21.249363 309.234419 10.303694 65.324751 26.294385 0.243040 35.762711 -0.386861 0.022056 1.688606 0.023453 0.000000 0.000000 
1 43.250000 19.932654 307.645155 10.313745 67.093706 26.448865 0.278092 38.190226 -0.415902 0.022793 2.063852 0.010051 0.000000 0.000000 
1 43.300000 18.750227 306.188411 10.333847 68.870251 26.605842 0.311295 40.598930 -0.442852 0.023530 1.876229 0.020102 0.000000 0.000000 
1 43.350000 17.943193 305.152259 10.357300 70.413305 26.996533 0.335675 42.767603 -0.461842 0.024267 1.313360 0.023453 0.000000 0.000000 
1 43.400000 16.937105 303.796096 10.380753 72.188866 27.105329 0.368584 45.212253 -0.486256 0.025004 1.688606 0.023453 0.000000 0.000000 
1 43.450000 15.638426 301.956919 10.394155 74.398208 26.761650 0.414571 48.059672 -0.518728 0.025741 2.251475 0.013402 0.000000 0.000000 
2 43.200000 21.249363 309.234419 10.303694 65.324751 26.294385 0.243040 35.762711 -0.386861 0.022056 0.000000 0.000000 80.000000 -35.000000 
3 43.200000 23.214450 311.206993 10.275055 16.206717 7.016710 -0.062865 12.393266 0.030817 0.001853 0.000000 0.000000 0.000000 0.000000 
1 43.500000 16.669782 302.995165 10.388969 20.759908 14.266068 -0.032452 20.596415 0.007159 0.006275 1.876229 0.013402 0.000000 0.000000 
1 43.550000 15.814099 301.761976 10.415772 21.440552 15.378568 -0.024714 22.148868 0.001789 0.007012 1.500983 0.026803 0.000000 0.000000 
1 43.600000 14.991773 300.506296 10.435875 22.083261 16.453195 -0.015909 23.768199 -0.003977 0.007749 1.500983 0.020102 0.000000 0.000000 
1 43.650000 13.696779 298.439369 10.445926 22.702115 17.484711 0.000108 25.451230 -0.014012 0.008486 2.439098 0.010051 0.000000 0.000000 
1 43.700000 12.422625 296.359531 10.449276 23.369984 18.462476 0.017757 27.181250 -0.024825 0.009223 2.439098 0.003350 0.000000 0.000000 
1 43.750000 11.447873 294.756380 10.469379 24.074450 19.416949 0.032543 28.925832 -0.033815 0.009960 1.876229 0.020102 0.000000 0.000000 
1 43.800000 10.788241 293.620685 10.492832 24.744233 20.353405 0.043855 30.703009 -0.040385 0.010697 1.313360 0.023453 0.000000 0.000000 
1 43.850000 9.884217 291.976613 10.512934 25.453929 21.207300 0.061442 32.559437 -0.050055 0.011434 1.876229 0.020102 0.000000 0.000000 
2 43.550000 15.814099 301.761976 10.415772 21.440552 15.378568 -0.024714 22.148868 0.001789 0.007012 0.000000 0.000000 80.000000 35.000000 
3 43.550000 16.660118 303.406179 10.383254 13.910422 6.988906 -0.099298 11.557654 -0.008799 0.002047 0.000000 0.000000 0.000000 0.000000 
1 43.900000 9.446331 291.771033 10.493818 16.639908 14.562847 -0.047916 23.492240 -0.039955 0.007206 2.626721 0.006701 0.000000 0.000000 
1 43.950000 8.363447 289.797077 10.507219 17.013474 15.495075 -0.033693 25.363815 -0.047758 0.007943 2.251475 0.013402 0.000000 0.000000 
1 44.000000 7.571197 288.305860 10.530672 17.439413 16.398786 -0.021848 27.246961 -0.054051 0.008680 1.688606 0.023453 0.000000 0.000000 
1 44.050000 6.814136 286.796473 10.547424 17.857805 17.250061 -0.008747 29.180454 -0.060622 0.009417 1.688606 0.016752 0.000000 0.000000 
1 44.100000 5.675980 284.429141 10.554125 18.303099 17.993699 0.013546 31.207965 -0.071340 0.010154 2.626721 0.006701 0.000000 0.000000 
1 44.150000 4.794199 282.563143 10.564176 18.810909 18.724743 0.032493 33.231020 -0.080293 0.010891 2.063852 0.010051 0.000000 0.000000 
1 44.200000 4.166576 281.199677 10.590979 19.323865 19.463440 0.047342 35.243244 -0.087129 0.011628 1.500983 0.026803 0.000000 0.000000 
1 44.250000 3.649576 279.992355 10.614432 19.813274 20.162872 0.061381 37.289548 -0.093140 0.012365 1.313360 0.023453 0.000000 0.000000 
1 44.300000 2.881863 278.076604 10.631184 20.413641 20.717176 0.085069 39.431289 -0.102633 0.013102 2.063852 0.016752 0.000000 0.000000 
1 44.350000 2.146349 276.148262 10.641236 21.083986 21.207712 0.110333 41.607060 -0.112270 0.013839 2.063852 0.010051 0.000000 0.000000 
1 44.400000 1.560453 274.564559 10.664688 21.746414 21.704541 0.132250 43.776369 -0.120378 0.014576 1.688606 0.023453 0.000000 0.000000 
1 44.450000 1.133767 273.322442 10.688141 22.341390 22.201013 0.150355 45.949053 -0.126597 0.015313 1.313360 0.023453 0.000000 0.000000 
2 44.200000 4.166576 281.199677 10.590979 19.323865 19.463440 0.047342 35.243244 -0.087129 0.011628 0.000000 0.000000 80.000000 -30.000000 
3 44.200000 4.244107 281.386173 10.587440 8.557018 6.478135 -0.043534 14.998891 0.010006 0.001536 0.000000 0.000000 0.000000 0.000000 
1 44.500000 0.742805 271.884011 10.714755 9.661262 11.140709 -0.010909 27.146096 -0.001618 0.005958 1.500983 0.026803 0.000000 0.000000 
1 44.550000 0.170823 269.901003 10.724806 9.818947 11.752438 0.000906 29.283623 -0.005026 0.006695 2.063852 0.010051 0.000000 0.000000 
1 44.600000 -0.381198 267.912346 10.741558 10.014377 12.330264 0.014220 31.437113 -0.008722 0.007432 2.063852 0.016752 0.000000 0.000000 
1 44.650000 -0.711236 266.641130 10.765011 10.208492 12.873529 0.023668 33.608978 -0.011175 0.008169 1.313360 0.023453 0.000000 0.000000 
1 44.700000 -1.054250 265.179866 10.785114 10.415809 13.359190 0.035605 35.808153 -0.013977 0.008906 1.500983 0.020102 0.000000 0.000000 
1 44.750000 -1.485410 263.161553 10.801866 10.696686 13.780069 0.053581 38.032239 -0.017817 0.009643 2.063852 0.016752 0.000000 0.000000 
1 44.800000 -1.954935 260.768074 10.805216 11.094064 14.138023 0.076662 40.276700 -0.022344 0.010380 2.439098 0.003350 0.000000 0.000000 
1 44.850000 -2.274437 259.109970 10.828669 11.459573 14.500395 0.093873 42.520544 -0.025661 0.011117 1.688606 0.023453 0.000000 0.000000 
1 44.900000 -2.492627 257.814861 10.852122 11.785162 14.822173 0.108271 44.779731 -0.028087 0.011854 1.313360 0.023453 0.000000 0.000000 
1 44.950000 -2.734032 256.143599 10.875575 12.227409 15.071337 0.128083 47.057996 -0.030948 0.012591 1.688606 0.023453 0.000000 0.000000 
1 45.000000 -3.003560 253.908316 10.882276 12.896046 15.234746 0.156228 49.353721 -0.034342 0.013328 2.251475 0.006701 0.000000 0.000000 
1 45.050000 -3.300528 251.298436 10.888976 13.831844 15.348019 0.191013 51.657002 -0.038300 0.014065 2.626721 0.006701 0.000000 0.000000 
1 45.100000 -3.560038 248.873183 10.905728 14.867247 15.441222 0.225125 53.962914 -0.041950 0.014802 2.439098 0.016752 0.000000 0.000000 
1 45.150000 -3.694714 247.378254 10.925831 15.592025 15.551751 0.247253 56.267125 -0.043944 0.015539 1.500983 0.020102 0.000000 0.000000 
1 45.200000 -3.786238 246.068087 10.949284 16.277809 15.630357 0.267612 58.575325 -0.045366 0.016276 1.313360 0.023453 0.000000 0.000000 
1 45.250000 -3.881741 244.006446 10.959335 17.455378 15.614902 0.301168 60.890439 -0.046920 0.017013 2.063852 0.010051 0.000000 0.000000 
1 45.300000 -3.970113 241.568950 10.962685 19.027686 15.553940 0.342638 63.207081 -0.048424 0.017750 2.439098 0.003350 0.000000 0.000000 
1 45.350000 -4.056487 238.943650 10.969386 20.951577 15.469152 0.389238 65.524329 -0.049957 0.018487 2.626721 0.006701 0.000000 0.000000 
1 45.400000 -4.135094 235.942713 10.969386 23.455806 15.344777 0.444717 67.841963 -0.051410 0.019224 3.001966 0.000000 0.000000 0.000000 
1 45.450000 -4.208788 233.129334 10.972737 26.111865 15.223881 0.498802 70.159310 -0.052827 0.019961 2.814343 0.003350 0.000000 0.000000 
1 45.500000 -4.255918 231.066021 10.982788 28.256421 15.142199 0.539988 72.474378 -0.053768 0.020698 2.063852 0.010051 0.000000 0.000000 
2 45.350000 -4.056487 238.943650 10.969386 20.951577 15.469152 0.389238 65.524329 -0.049957 0.018487 0.000000 0.000000 80.000000 5.000000 
3 45.350000 -3.009780 243.019155 10.970312 6.333625 4.483210 -0.056128 22.303050 -0.055476 0.001819 0.000000 0.000000 0.000000 0.000000 
1 45.550000 -3.212620 232.701952 11.000466 5.435090 4.096629 -0.026853 31.567048 -0.056027 0.004767 1.876229 0.020102 0.000000 0.000000 
1 45.600000 -3.202525 230.638125 11.010517 5.344611 3.969523 -0.017014 33.877112 -0.055978 0.005504 2.063852 0.010051 0.000000 0.000000 
1 45.650000 -3.166080 228.199300 11.013867 5.294875 3.798339 -0.003591 36.183773 -0.055778 0.006241 2.439098 0.003350 0.000000 0.000000 
1 45.700000 -3.118031 225.573019 11.020568 5.319834 3.610196 0.012800 38.488904 -0.055478 0.006978 2.626721 0.006701 0.000000 0.000000 
1 45.750000 -3.052386 222.947119 11.020568 5.436617 3.408816 0.031124 40.791457 -0.055020 0.007715 2.626721 0.000000 0.000000 0.000000 
1 45.800000 -2.982052 220.133654 11.023919 5.674261 3.199992 0.052830 43.093562 -0.054477 0.008452 2.814343 0.003350 0.000000 0.000000 
1 45.850000 -2.902292 217.320441 11.027269 6.040253 2.987371 0.076608 45.394319 -0.053803 0.009189 2.814343 0.003350 0.000000 0.000000 
1 45.900000 -2.813107 214.507511 11.030619 6.546266 2.771959 0.102456 47.693724 -0.052984 0.009926 2.814343 0.003350 0.000000 0.000000 
1 45.950000 -2.707924 211.507388 11.030619 7.253206 2.545979 0.132235 49.991101 -0.051939 0.010663 3.001966 0.000000 0.000000 0.000000 
1 46.000000 -2.609316 208.694773 11.033970 8.084252 2.334958 0.162227 52.289373 -0.050888 0.011400 2.814343 0.003350 0.000000 0.000000 
1 46.050000 -2.501284 205.882504 11.037320 9.090270 2.124182 0.194287 54.586356 -0.049656 0.012137 2.814343 0.003350 0.000000 0.000000 
1 46.100000 -2.383830 203.070612 11.033970 10.282888 1.915008 0.228415 56.882083 -0.048231 0.012874 2.814343 -0.003350 0.000000 0.000000 
1 46.150000 -2.275799 200.258343 11.037320 11.672844 1.719303 0.264621 59.179657 -0.046840 0.013611 2.814343 0.003350 0.000000 0.000000 
1 46.200000 -2.158345 197.446452 11.040671 13.272659 1.526796 0.302894 61.476066 -0.045241 0.014348 2.814343 0.003350 0.000000 0.000000 
1 46.250000 -2.023013 194.447537 11.040671 15.223102 1.333848 0.345923 63.770636 -0.043300 0.015085 3.001966 0.000000 0.000000 0.000000 
1 46.300000 -1.896140 191.636055 11.044021 17.292150 1.157294 0.388334 66.066445 -0.041386 0.015822 2.814343 0.003350 0.000000 0.000000 
1 46.350000 -1.768933 189.012417 11.044021 19.444180 0.991594 0.429846 68.362001 -0.039373 0.016559 2.626721 -0.000000 0.000000 0.000000 
1 46.400000 -1.632641 186.201375 11.040671 21.997080 0.834046 0.476395 70.657406 -0.037116 0.017296 2.814343 -0.003350 0.000000 0.000000 
1 46.450000 -1.505767 183.389893 11.044021 24.817243 0.692219 0.525022 72.954819 -0.034922 0.018033 2.814343 0.003350 0.000000 0.000000 
1 46.500000 -1.378561 180.766255 11.044021 27.701733 0.561604 0.572335 75.252056 -0.032628 0.018770 2.626721 0.000000 0.000000 0.000000 
1 46.550000 -1.233182 177.767811 11.044021 31.308138 0.443361 0.628616 77.548795 -0.029899 0.019507 3.001966 -0.000000 0.000000 0.000000 
2 46.400000 -1.632641 186.201375 11.040671 21.997080 0.834046 0.476395 70.657406 -0.037116 0.017296 0.000000 0.000000 80.000000 0.000000 
3 46.400000 -2.138728 188.746046 11.023002 5.262013 0.272947 -0.037756 22.655745 -0.014633 0.001467 0.000000 0.000000 0.000000 0.000000 
1 46.600000 -1.844579 177.680215 11.026352 4.690433 -0.138936 -0.009358 31.885764 -0.013875 0.004415 2.814343 0.003350 0.000000 0.000000 
1 46.650000 -1.752200 174.679671 11.026352 4.676214 -0.251298 0.003890 34.192300 -0.013467 0.005152 3.001966 -0.000000 0.000000 0.000000 
1 46.700000 -1.671369 172.054194 11.026352 4.734341 -0.356337 0.017416 36.499218 -0.013050 0.005889 2.626721 0.000000 0.000000 0.000000 
1 46.750000 -1.578990 169.053650 11.026352 4.894069 -0.463343 0.035087 38.805918 -0.012506 0.006626 3.001966 0.000000 0.000000 0.000000 
1 46.800000 -1.486611 166.053105 11.026352 5.166474 -0.566881 0.054969 41.112726 -0.011894 0.007363 3.001966 -0.000000 0.000000 0.000000 
1 46.850000 -1.405779 163.427629 11.026352 5.508056 -0.663193 0.074300 43.419912 -0.011299 0.008100 2.626721 0.000000 0.000000 0.000000 
1 46.900000 -1.313400 160.427084 11.026352 6.029056 -0.759077 0.098605 45.726955 -0.010551 0.008837 3.001966 0.000000 0.000000 0.000000 
1 46.950000 -1.226795 157.614073 11.023002 6.655928 -0.849153 0.123464 48.034255 -0.009785 0.009574 2.814343 -0.003350 0.000000 0.000000 
1 47.000000 -1.154760 154.988341 11.023002 7.372042 -0.927502 0.148603 50.342407 -0.009096 0.010311 2.626721 -0.000000 0.000000 0.000000 
1 47.050000 -1.082725 152.362608 11.023002 8.225254 -1.002089 0.175677 52.650662 -0.008353 0.011048 2.626721 0.000000 0.000000 0.000000 
1 47.100000 -1.000400 149.361771 11.023002 9.380840 -1.073322 0.208831 54.958873 -0.007443 0.011785 3.001966 0.000000 0.000000 0.000000 
1 47.150000 -0.928365 146.736038 11.023002 10.560500 -1.138954 0.239776 57.267374 -0.006594 0.012522 2.626721 -0.000000 0.000000 0.000000 
1 47.200000 -0.851185 143.922753 11.019651 12.010460 -1.199641 0.275004 59.575942 -0.005628 0.013259 2.814343 -0.003350 0.000000 0.000000 
1 47.250000 -0.778914 140.921657 11.019651 13.781847 -1.249406 0.314796 61.885108 -0.004670 0.013996 3.001966 0.000000 0.000000 0.000000 
1 47.300000 -0.715677 138.295698 11.019651 15.532983 -1.295064 0.351549 64.194484 -0.003785 0.014733 2.626721 0.000000 0.000000 0.000000 
1 47.350000 -0.643406 135.294602 11.019651 17.777085 -1.333446 0.395765 66.503925 -0.002720 0.015470 3.001966 -0.000000 0.000000 0.000000 
1 47.400000 -0.580169 132.668642 11.019651 19.963627 -1.368618 0.436389 68.813553 -0.001742 0.016207 2.626721 0.000000 0.000000 0.000000 
1 47.450000 -0.507898 129.667546 11.019651 22.730229 -1.394418 0.485028 71.123296 -0.000570 0.016944 3.001966 0.000000 0.000000 0.000000 
1 47.500000 -0.440144 126.854018 11.016301 25.594979 -1.415556 0.532701 73.433207 0.000578 0.017681 2.814343 -0.003350 0.000000 0.000000 
1 47.550000 -0.381817 124.040280 11.019651 28.733720 -1.427847 0.582451 75.743592 0.001609 0.018418 2.814343 0.003350 0.000000 0.000000 
2 47.400000 -0.580169 132.668642 11.019651 19.963627 -1.368618 0.436389 68.813553 -0.001742 0.016207 0.000000 0.000000 80.000000 -5.000000 
3 47.400000 0.415308 134.290643 11.052010 4.995442 -0.409372 -0.034403 22.449210 -0.000363 0.001382 0.000000 0.000000 0.000000 0.000000 
1 47.600000 1.040873 123.050676 11.045309 4.509006 -0.933585 -0.006310 31.665983 0.001190 0.004330 2.814343 -0.003350 0.000000 0.000000 
1 47.650000 1.180787 120.239813 11.048660 4.513453 -1.044179 0.005860 33.971939 0.001796 0.005067 2.814343 0.003350 0.000000 0.000000 
1 47.700000 1.330117 117.429434 11.045309 4.592914 -1.158593 0.020099 36.277331 0.002553 0.005804 2.814343 -0.003350 0.000000 0.000000 
1 47.750000 1.470030 114.618570 11.048660 4.757470 -1.261084 0.036412 38.583697 0.003365 0.006541 2.814343 0.003350 0.000000 0.000000 
1 47.800000 1.619360 111.808191 11.045309 5.020298 -1.365909 0.054793 40.889590 0.004341 0.007278 2.814343 -0.003350 0.000000 0.000000 
1 47.850000 1.768601 108.809937 11.045309 5.420001 -1.456219 0.076613 43.196586 0.005427 0.008015 3.001966 -0.000000 0.000000 0.000000 
1 47.900000 1.908515 105.999074 11.041959 5.919735 -1.541852 0.099141 45.503799 0.006549 0.008752 2.814343 -0.003350 0.000000 0.000000 
1 47.950000 2.039010 103.187757 11.045309 6.551307 -1.614346 0.123745 47.811938 0.007691 0.009489 2.814343 0.003350 0.000000 0.000000 
1 48.000000 2.178923 100.376894 11.041959 7.327648 -1.686443 0.150416 50.119814 0.009018 0.010226 2.814343 -0.003350 0.000000 0.000000 
1 48.050000 2.318118 97.378156 11.041959 8.326685 -1.741247 0.181080 52.428803 0.010442 0.010963 3.001966 0.000000 0.000000 0.000000 
1 48.100000 2.439913 94.754261 11.041959 9.357398 -1.795343 0.209844 54.737790 0.011777 0.011700 2.626721 0.000000 0.000000 0.000000 
1 48.150000 2.561709 92.130366 11.041959 10.544137 -1.842197 0.240543 57.047114 0.013202 0.012437 2.626721 0.000000 0.000000 0.000000 
1 48.200000 2.605207 91.193260 11.038608 11.010856 -1.925908 0.252197 59.354567 0.013743 0.013174 0.938114 -0.003350 0.000000 0.000000 
1 48.250000 2.613279 91.005811 11.041959 11.110145 -2.020616 0.254667 61.661762 0.013849 0.013911 0.187623 0.003350 0.000000 0.000000 
1 48.300000 2.613279 91.005811 11.041959 11.115114 -2.127668 0.254667 63.968042 0.013849 0.014648 0.000000 0.000000 0.000000 0.000000 
1 48.350000 2.613279 91.005811 11.041959 11.120083 -2.234720 0.254667 66.274323 0.013849 0.015385 0.000000 0.000000 0.000000 0.000000 
1 48.400000 2.613279 91.005811 11.041959 11.125052 -2.341773 0.254667 68.580604 0.013849 0.016122 0.000000 0.000000 0.000000 0.000000 
1 48.450000 2.630678 90.630969 11.041959 11.323206 -2.439098 0.260710 70.887372 0.014130 0.016859 0.375246 0.000000 0.000000 0.000000 
1 48.500000 2.708975 88.944179 11.038608 12.255668 -2.499677 0.289147 73.195969 0.015450 0.017596 1.688606 -0.003350 0.000000 0.000000 
1 48.550000 2.797764 86.882238 11.041959 13.527163 -2.538266 0.325428 75.505823 0.017012 0.018333 2.063852 0.003350 0.000000 0.000000 
1 48.600000 2.919559 84.258343 11.041959 15.366128 -2.555187 0.373531 77.816520 0.019245 0.019070 2.626721 0.000000 0.000000 0.000000 
1 48.650000 2.989156 82.758974 11.041959 16.534089 -2.605397 0.402124 80.125572 0.020572 0.019807 1.500983 0.000000 0.000000 0.000000 
1 48.700000 3.015255 82.196711 11.038608 16.997519 -2.690097 0.413260 82.432940 0.021089 0.020544 0.562869 -0.003350 0.000000 0.000000 
1 48.750000 3.015255 82.196711 11.038608 17.001797 -2.789437 0.413260 84.739913 0.021089 0.021281 0.000000 0.000000 0.000000 0.000000 
1 48.800000 3.015255 82.196711 11.038608 17.006074 -2.888776 0.413260 87.046885 0.021089 0.022018 0.000000 0.000000 0.000000 0.000000 
1 48.850000 3.031399 81.821812 11.038608 17.323307 -2.973405 0.421515 89.354544 0.021444 0.022755 0.375246 0.000000 0.000000 0.000000 
1 48.900000 3.087900 80.509668 11.041959 18.472938 -3.019104 0.451372 91.664012 0.022730 0.023492 1.313360 0.003350 0.000000 0.000000 
1 48.950000 3.183597 78.448036 11.038608 20.438880 -3.031466 0.499803 93.974859 0.024978 0.024229 2.063852 -0.003350 0.000000 0.000000 
1 49.000000 3.223955 77.510790 11.041959 21.401318 -3.086307 0.522511 96.283887 0.025956 0.024966 0.938114 0.003350 0.000000 0.000000 
1 49.050000 3.232655 77.323369 11.038608 21.603024 -3.183908 0.527191 98.590621 0.026173 0.025703 0.187623 -0.003350 0.000000 0.000000 
1 49.100000 3.232655 77.323369 11.038608 21.607301 -3.283248 0.527191 100.897593 0.026173 0.026440 0.000000 0.000000 0.000000 0.000000 
1 49.150000 3.248798 76.948471 11.038608 22.010581 -3.364105 0.537103 103.205418 0.026600 0.027177 0.375246 0.000000 0.000000 0.000000 
1 49.200000 3.313372 75.448877 11.038608 23.686845 -3.386241 0.577857 105.515939 0.028355 0.027914 1.500983 0.000000 0.000000 0.000000 
1 49.250000 3.369874 74.136733 11.041959 25.255645 -3.413656 0.614484 107.826204 0.029932 0.028651 1.313360 0.003350 0.000000 0.000000 
1 49.300000 3.387273 73.761891 11.041959 25.725309 -3.498610 0.625223 110.133536 0.030431 0.029388 0.375246 0.000000 0.000000 0.000000 
1 49.350000 3.387273 73.761891 11.041959 25.730278 -3.605662 0.625223 112.439816 0.030431 0.030125 0.000000 0.000000 0.000000 0.000000 
1 49.400000 3.413372 73.199627 11.038608 26.447851 -3.678845 0.642161 114.747706 0.031217 0.030862 0.562869 -0.003350 0.000000 0.000000 
1 49.450000 3.445659 72.449830 11.045309 27.432459 -3.733298 0.665301 117.056726 0.032213 0.031599 0.750492 0.006701 0.000000 0.000000 
1 49.500000 3.445659 72.449830 11.045309 27.438172 -3.848058 0.665301 119.362264 0.032213 0.032336 0.000000 0.000000 0.000000 0.000000 
1 49.550000 3.445659 72.449830 11.045309 27.443884 -3.962819 0.665301 121.667802 0.032213 0.033073 0.000000 0.000000 0.000000 0.000000 
1 49.600000 3.454986 72.262440 11.041959 27.700100 -4.065279 0.671499 123.973943 0.032522 0.033810 0.187623 -0.003350 0.000000 0.000000 
1 49.650000 3.507184 71.137913 11.041959 29.258061 -4.098725 0.709519 126.283712 0.034287 0.034547 1.125737 0.000000 0.000000 0.000000 
1 49.700000 3.576782 69.638544 11.041959 31.468355 -4.101383 0.761317 128.594932 0.036691 0.035284 1.500983 0.000000 0.000000 0.000000 
2 49.100000 3.232655 77.323369 11.038608 21.607301 -3.283248 0.527191 100.897593 0.026173 0.026440 0.000000 0.000000 80.000000 -5.000000 
3 49.100000 2.792348 79.402129 11.023462 7.129960 -1.091896 -0.066957 25.048455 0.006377 0.001897 0.000000 0.000000 0.000000 0.000000 
1 49.750000 2.979022 73.025694 11.030163 6.482337 -1.980983 -0.029846 55.068691 0.007486 0.011478 0.187623 0.003350 0.000000 0.000000 
1 49.800000 2.985510 72.838183 11.026812 6.474312 -2.059638 -0.027694 57.377275 0.007560 0.012215 0.187623 -0.003350 0.000000 0.000000 
1 49.850000 2.991370 72.650652 11.030163 6.466609 -2.130521 -0.025403 59.686359 0.007632 0.012952 0.187623 0.003350 0.000000 0.000000 
1 49.900000 3.030300 71.525588 11.030163 6.428607 -2.202235 -0.010831 61.995459 0.008136 0.013689 1.125737 -0.000000 0.000000 0.000000 
1 49.950000 3.043277 71.150566 11.030163 6.425172 -2.279137 -0.005698 64.304159 0.008314 0.014426 0.375246 0.000000 0.000000 0.000000 
1 50.000000 3.043277 71.150566 11.030163 6.427936 -2.359016 -0.005698 66.612645 0.008314 0.015163 0.000000 0.000000 0.000000 0.000000 
1 50.050000 3.043277 71.150566 11.030163 6.430700 -2.438894 -0.005698 68.921131 0.008314 0.015900 0.000000 0.000000 0.000000 0.000000 
1 50.100000 3.062742 70.588034 11.026812 6.432085 -2.514033 0.003246 71.229946 0.008623 0.016637 0.562869 -0.003350 0.000000 0.000000 
1 50.150000 3.097902 69.462846 11.033513 6.462707 -2.575710 0.021966 73.539569 0.009208 0.017374 1.125737 0.006701 0.000000 0.000000 
1 50.200000 3.105018 69.275358 11.030163 6.474880 -2.661406 0.025223 75.847625 0.009332 0.018111 0.187623 -0.003350 0.000000 0.000000 
