calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
3 41.300000 77.420698 291.395398 9.633863 24.403321 -1.516934 -0.082334 7.859863 0.075362 0.002160 0.000000 0.000000 0.000000 0.000000 
1 41.600000 67.080822 288.686504 9.751127 36.955859 2.819241 -0.070988 7.550715 0.033754 0.006582 1.500983 0.026803 0.000000 0.000000 
1 41.650000 65.303622 288.085010 9.764529 38.946552 3.660515 -0.067029 7.689070 0.022056 0.007319 1.876229 0.013402 0.000000 0.000000 
1 41.700000 63.003949 287.272176 9.767879 40.896991 4.545107 -0.061080 7.883010 0.005226 0.008056 2.439098 0.003350 0.000000 0.000000 
1 41.750000 61.237074 286.640995 9.787981 42.872779 5.379549 -0.055995 8.151259 -0.009008 0.008793 1.876229 0.020102 0.000000 0.000000 
1 41.800000 59.834010 286.107740 9.814785 44.835091 6.214284 -0.051306 8.485565 -0.021345 0.009530 1.500983 0.026803 0.000000 0.000000 
1 41.850000 58.445740 285.537075 9.834887 46.756800 7.078519 -0.045868 8.897283 -0.034575 0.010267 1.500983 0.020102 0.000000 0.000000 
1 41.900000 56.553029 284.714197 9.844938 48.632097 7.965996 -0.037420 9.432359 -0.054007 0.011004 2.063852 0.010051 0.000000 0.000000 
1 41.950000 54.668684 283.872338 9.861690 50.503577 8.834361 -0.028156 10.059530 -0.074742 0.011741 2.063852 0.016752 0.000000 0.000000 
1 42.000000 53.478697 283.316597 9.885143 52.373327 9.704686 -0.021631 10.667870 -0.088713 0.012478 1.313360 0.023453 0.000000 0.000000 
1 42.050000 52.133981 282.649748 9.911947 54.205081 10.583355 -0.013310 11.385216 -0.105492 0.013215 1.500983 0.026803 0.000000 0.000000 
1 42.100000 50.641824 281.859268 9.935399 55.997053 11.460323 -0.002864 12.235952 -0.125211 0.013952 1.688606 0.023453 0.000000 0.000000 
1 42.150000 48.677545 280.758928 9.942100 57.766857 12.283488 0.012487 13.333716 -0.152616 0.014689 2.251475 0.006701 0.000000 0.000000 
1 42.200000 46.883756 279.738241 9.958852 59.553606 13.071890 0.027480 14.493797 -0.178965 0.015426 2.063852 0.016752 0.000000 0.000000 
2 41.850000 58.445740 285.537075 9.834887 46.756800 7.078519 -0.045868 8.897283 -0.034575 0.010267 0.000000 0.000000 80.000000 35.000000 
3 41.850000 58.369060 285.290369 9.852533 23.894691 1.308713 -0.117428 6.167997 0.047525 0.002163 0.000000 0.000000 0.000000 0.000000 
1 42.250000 46.306231 278.832178 10.003302 36.886603 10.402574 -0.086135 9.705214 -0.008776 0.008059 1.313360 0.023453 0.000000 0.000000 
1 42.300000 45.049502 278.011458 10.023404 38.370884 11.553421 -0.079521 10.431013 -0.018904 0.008796 1.500983 0.020102 0.000000 0.000000 
1 42.350000 43.189535 276.742733 10.030105 39.760594 12.732519 -0.068361 11.265684 -0.035265 0.009533 2.251475 0.006701 0.000000 0.000000 
1 42.400000 41.183826 275.354811 10.040156 41.152074 13.875636 -0.055130 12.193871 -0.054385 0.010270 2.439098 0.010051 0.000000 0.000000 
1 42.450000 39.958190 274.488342 10.060259 42.605302 14.974631 -0.046231 13.112808 -0.066973 0.011007 1.500983 0.020102 0.000000 0.000000 
1 42.500000 38.750220 273.597411 10.087062 44.028614 16.063030 -0.036425 14.104969 -0.080269 0.011744 1.500983 0.026803 0.000000 0.000000 
1 42.550000 37.418602 272.559054 10.103814 45.402939 17.132717 -0.024230 15.213514 -0.095908 0.012481 1.688606 0.016752 0.000000 0.000000 
1 42.600000 35.812557 271.262866 10.113865 46.760700 18.150911 -0.008052 16.465417 -0.115953 0.013218 2.063852 0.010051 0.000000 0.000000 
1 42.650000 34.509246 270.189194 10.137318 48.135496 19.152666 0.006140 17.724516 -0.133180 0.013955 1.688606 0.023453 0.000000 0.000000 
1 42.700000 33.373447 269.207915 10.164121 49.484406 20.142830 0.019834 19.032878 -0.149031 0.014692 1.500983 0.026803 0.000000 0.000000 
1 42.750000 32.125717 268.070127 10.180874 50.810477 21.078386 0.036550 20.476983 -0.167362 0.015429 1.688606 0.016752 0.000000 0.000000 
1 42.800000 30.351224 266.396696 10.184224 52.199324 21.841283 0.062370 22.207471 -0.194741 0.016166 2.439098 0.003350 0.000000 0.000000 
1 42.850000 28.718415 264.846511 10.197626 53.647122 22.550710 0.087430 23.982192 -0.221137 0.016903 2.251475 0.013402 0.000000 0.000000 
1 42.900000 27.778147 263.929553 10.221078 55.006304 23.406416 0.102930 25.539613 -0.237031 0.017640 1.313360 0.023453 0.000000 0.000000 
1 42.950000 26.728426 262.856690 10.247882 56.377896 24.179550 0.121855 27.237505 -0.255548 0.018377 1.500983 0.026803 0.000000 0.000000 
1 43.000000 25.325113 261.343350 10.257933 57.857361 24.735131 0.149666 29.233613 -0.281337 0.019114 2.063852 0.010051 0.000000 0.000000 
1 43.050000 23.810896 259.677131 10.271335 59.454595 25.141867 0.181515 31.395285 -0.310280 0.019851 2.251475 0.013402 0.000000 0.000000 
1 43.100000 22.940708 258.693420 10.294787 60.845546 25.808687 0.201042 33.246946 -0.327554 0.020588 1.313360 0.023453 0.000000 0.000000 
1 43.150000 21.972845 257.546166 10.321591 62.294936 26.354575 0.224662 35.250538 -0.347481 0.021325 1.500983 0.026803 0.000000 0.000000 
1 43.200000 20.918980 256.226787 10.345044 63.825131 26.756755 0.252798 37.417625 -0.369955 0.022062 1.688606 0.023453 0.000000 0.000000 
1 43.250000 19.669093 254.584452 10.355095 65.562676 26.901747 0.289032 39.840465 -0.397530 0.022799 2.063852 0.010051 0.000000 0.000000 
1 43.300000 18.547897 253.080074 10.375197 67.309252 27.048619 0.323330 42.246443 -0.423092 0.023536 1.876229 0.020102 0.000000 0.000000 
1 43.350000 17.784385 252.011446 10.398650 68.808275 27.423676 0.348482 44.436378 -0.441063 0.024273 1.313360 0.023453 0.000000 0.000000 
1 43.400000 16.835218 250.614853 10.422103 70.559251 27.519238 0.382382 46.876523 -0.464102 0.025010 1.688606 0.023453 0.000000 0.000000 
1 43.450000 15.613677 248.723563 10.435505 72.775445 27.169976 0.429683 49.678587 -0.494653 0.025747 2.251475 0.013402 0.000000 0.000000 
2 43.200000 20.918980 256.226787 10.345044 63.825131 26.756755 0.252798 37.417625 -0.369955 0.022062 0.000000 0.000000 80.000000 -30.000000 
3 43.200000 20.220151 258.336670 10.259799 15.731564 6.835697 -0.066887 13.204908 0.033797 0.001926 0.000000 0.000000 0.000000 0.000000 
1 43.500000 13.550969 250.225641 10.373713 20.438577 14.179837 -0.036247 21.162288 0.009190 0.006348 1.876229 0.013402 0.000000 0.000000 
1 43.550000 12.676572 249.005649 10.400516 21.143938 15.310333 -0.028502 22.677965 0.003640 0.007085 1.500983 0.026803 0.000000 0.000000 
1 43.600000 11.835186 247.762661 10.420619 21.810280 16.404325 -0.019695 24.261856 -0.002322 0.007822 1.500983 0.020102 0.000000 0.000000 
1 43.650000 10.508810 245.715730 10.430670 22.445897 17.459231 -0.003684 25.909552 -0.012697 0.008559 2.439098 0.010051 0.000000 0.000000 
1 43.700000 9.203076 243.655571 10.434020 23.129411 18.459927 0.013949 27.606185 -0.023873 0.009296 2.439098 0.003350 0.000000 0.000000 
1 43.750000 8.203979 242.067478 10.454123 23.852536 19.435068 0.028712 29.319041 -0.033160 0.010033 1.876229 0.020102 0.000000 0.000000 
1 43.800000 7.527099 240.941979 10.477575 24.543784 20.391458 0.040004 31.065871 -0.039951 0.010770 1.313360 0.023453 0.000000 0.000000 
1 43.850000 6.598098 239.311889 10.497678 25.269464 21.267126 0.057561 32.894006 -0.049957 0.011507 1.876229 0.020102 0.000000 0.000000 
2 43.550000 12.676572 249.005649 10.400516 21.143938 15.310333 -0.028502 22.677965 0.003640 0.007085 0.000000 0.000000 80.000000 35.000000 
3 43.550000 13.673227 250.071280 10.416873 14.096011 7.037752 -0.101109 11.717289 -0.008493 0.002066 0.000000 0.000000 0.000000 0.000000 
1 43.900000 6.854607 238.200233 10.527437 16.278313 14.341769 -0.048486 24.101601 -0.038033 0.007225 2.626721 0.006701 0.000000 0.000000 
1 43.950000 5.838685 236.190994 10.540838 16.583217 15.230552 -0.033970 26.027005 -0.045372 0.007962 2.251475 0.013402 0.000000 0.000000 
1 44.000000 5.097007 234.673989 10.564291 16.944356 16.089955 -0.021892 27.964055 -0.051277 0.008699 1.688606 0.023453 0.000000 0.000000 
1 44.050000 4.391108 233.140009 10.581043 17.301562 16.895044 -0.008549 29.948131 -0.057418 0.009436 1.688606 0.016752 0.000000 0.000000 
1 44.100000 3.333168 230.735757 10.587744 17.689918 17.594082 0.014137 32.016508 -0.067400 0.010173 2.626721 0.006701 0.000000 0.000000 
1 44.150000 2.514607 228.841175 10.597795 18.143572 18.280540 0.033410 34.081343 -0.075727 0.010910 2.063852 0.010051 0.000000 0.000000 
1 44.200000 1.933168 227.457383 10.624599 18.603745 18.972957 0.048506 36.137523 -0.082070 0.011647 1.500983 0.026803 0.000000 0.000000 
1 44.250000 1.457043 226.233366 10.648051 19.043694 19.623506 0.062762 38.225811 -0.087616 0.012384 1.313360 0.023453 0.000000 0.000000 
1 44.300000 0.754157 224.292892 10.664804 19.601976 20.132572 0.086792 40.398269 -0.096320 0.013121 2.063852 0.016752 0.000000 0.000000 
1 44.350000 0.083876 222.340917 10.674855 20.234584 20.579155 0.112403 42.600754 -0.105114 0.013858 2.063852 0.010051 0.000000 0.000000 
1 44.400000 -0.448457 220.738415 10.698308 20.860121 21.030519 0.134610 44.798145 -0.112491 0.014595 1.688606 0.023453 0.000000 0.000000 
1 44.450000 -0.833150 219.482658 10.721760 21.419505 21.477715 0.152938 46.999810 -0.118106 0.015332 1.313360 0.023453 0.000000 0.000000 
2 44.200000 1.933168 227.457383 10.624599 18.603745 18.972957 0.048506 36.137523 -0.082070 0.011647 0.000000 0.000000 80.000000 -30.000000 
3 44.200000 2.193022 227.972833 10.618700 8.369034 6.187859 -0.046839 15.341674 0.009142 0.001591 0.000000 0.000000 0.000000 0.000000 
1 44.500000 -1.009571 218.365877 10.746016 9.139869 10.509123 -0.013344 27.766764 -0.001632 0.006013 1.500983 0.026803 0.000000 0.000000 
1 44.550000 -1.519293 216.365960 10.756067 9.251525 11.059672 -0.001319 29.940259 -0.004696 0.006750 2.063852 0.010051 0.000000 0.000000 
1 44.600000 -2.008888 214.361021 10.772819 9.403435 11.576909 0.012214 32.127660 -0.008001 0.007487 2.063852 0.016752 0.000000 0.000000 
1 44.650000 -2.299032 213.080111 10.796272 9.559808 12.058314 0.021804 34.331384 -0.010173 0.008224 1.313360 0.023453 0.000000 0.000000 
1 44.700000 -2.596205 211.608840 10.816375 9.732365 12.481807 0.033903 36.558810 -0.012617 0.008961 1.500983 0.020102 0.000000 0.000000 
1 44.750000 -2.964070 209.578037 10.833127 9.980451 12.842384 0.052101 38.807126 -0.015913 0.009698 2.063852 0.016752 0.000000 0.000000 
1 44.800000 -3.358556 207.171052 10.836477 10.347904 13.143206 0.075443 41.071983 -0.019739 0.010435 2.439098 0.003350 0.000000 0.000000 
1 44.850000 -3.626076 205.503771 10.859930 10.686491 13.446998 0.092841 43.336531 -0.022531 0.011172 1.688606 0.023453 0.000000 0.000000 
1 44.900000 -3.803681 204.202475 10.883383 10.989300 13.708285 0.107378 45.613871 -0.024515 0.011909 1.313360 0.023453 0.000000 0.000000 
1 44.950000 -3.992731 202.524485 10.906836 11.412161 13.900204 0.127361 47.905845 -0.026766 0.012646 1.688606 0.023453 0.000000 0.000000 
1 45.000000 -4.192262 200.281869 10.913536 12.065157 14.013130 0.155721 50.210128 -0.029289 0.013383 2.251475 0.006701 0.000000 0.000000 
1 45.050000 -4.407510 197.663983 10.920237 12.987712 14.084154 0.190755 52.519087 -0.032170 0.014120 2.626721 0.006701 0.000000 0.000000 
1 45.100000 -4.591091 195.231804 10.936989 14.012233 14.138052 0.225097 54.829531 -0.034762 0.014857 2.439098 0.016752 0.000000 0.000000 
1 45.150000 -4.678976 193.733396 10.957092 14.728088 14.199321 0.247359 57.139082 -0.036068 0.015594 1.500983 0.020102 0.000000 0.000000 
1 45.200000 -4.729505 192.421008 10.980545 15.407628 14.227308 0.267824 59.450596 -0.036856 0.016331 1.313360 0.023453 0.000000 0.000000 
1 45.250000 -4.760523 190.357389 10.990596 16.583068 14.176631 0.301524 61.763626 -0.037362 0.017068 2.063852 0.010051 0.000000 0.000000 
1 45.300000 -4.772666 187.918322 10.993946 18.155538 14.092842 0.343154 64.075728 -0.037569 0.017805 2.439098 0.003350 0.000000 0.000000 
1 45.350000 -4.776942 185.291605 11.000647 20.081127 13.996253 0.389922 66.387294 -0.037646 0.018542 2.626721 0.006701 0.000000 0.000000 
1 45.400000 -4.761714 182.289677 11.000647 22.589312 13.878305 0.445583 68.697342 -0.037363 0.019279 3.001966 0.000000 0.000000 0.000000 
1 45.450000 -4.747437 179.475370 11.003997 25.250082 13.768565 0.499840 71.007470 -0.037088 0.020016 2.814343 0.003350 0.000000 0.000000 
1 45.500000 -4.730054 177.411591 11.014049 27.398613 13.681964 0.541148 73.317272 -0.036740 0.020753 2.063852 0.010051 0.000000 0.000000 
2 45.350000 -4.776942 185.291605 11.000647 20.081127 13.996253 0.389922 66.387294 -0.037646 0.018542 0.000000 0.000000 80.000000 5.000000 
3 45.350000 -4.413206 188.413117 10.988455 6.168124 3.921422 -0.054891 22.440279 -0.054274 0.001775 0.000000 0.000000 0.000000 0.000000 
1 45.550000 -4.428840 178.093933 11.018609 5.286808 3.373587 -0.026068 31.686839 -0.054292 0.004723 1.876229 0.020102 0.000000 0.000000 
1 45.600000 -4.381305 176.030628 11.028660 5.200567 3.207572 -0.016324 33.991712 -0.054067 0.005460 2.063852 0.010051 0.000000 0.000000 
1 45.650000 -4.300621 173.592866 11.032010 5.155955 2.999112 -0.003014 36.291744 -0.053627 0.006197 2.439098 0.003350 0.000000 0.000000 
1 45.700000 -4.204935 170.967888 11.038711 5.185896 2.775473 0.013252 38.589721 -0.053034 0.006934 2.626721 0.006701 0.000000 0.000000 
1 45.750000 -4.091662 168.343611 11.038711 5.307500 2.540283 0.031448 40.884747 -0.052248 0.007671 2.626721 0.000000 0.000000 0.000000 
1 45.800000 -3.970298 165.531886 11.042061 5.549289 2.300233 0.053016 43.179130 -0.051318 0.008408 2.814343 0.003350 0.000000 0.000000 
1 45.850000 -3.839515 162.720583 11.045412 5.918820 2.058700 0.076653 45.472110 -0.050218 0.009145 2.814343 0.003350 0.000000 0.000000 
1 45.900000 -3.699313 159.909734 11.048762 6.427727 1.816900 0.102357 47.763722 -0.048936 0.009882 2.814343 0.003350 0.000000 0.000000 
1 45.950000 -3.539720 156.912013 11.048762 7.136738 1.568568 0.131980 50.053072 -0.047359 0.010619 3.001966 0.000000 0.000000 0.000000 
1 46.000000 -3.390101 154.101649 11.052113 7.968964 1.336985 0.161823 52.343856 -0.045770 0.011356 2.814343 0.003350 0.000000 0.000000 
1 46.050000 -3.231067 151.291803 11.055463 8.975395 1.108792 0.193731 54.633455 -0.043964 0.012093 2.814343 0.003350 0.000000 0.000000 
1 46.100000 -3.062621 148.482505 11.052113 10.167608 0.885553 0.227703 56.921957 -0.041927 0.012830 2.814343 -0.003350 0.000000 0.000000 
1 46.150000 -2.903587 145.672659 11.055463 11.555904 0.679294 0.263753 59.212816 -0.039887 0.013567 2.814343 0.003350 0.000000 0.000000 
1 46.200000 -2.735140 142.863361 11.058813 13.153175 0.480001 0.301866 61.502733 -0.037601 0.014304 2.814343 0.003350 0.000000 0.000000 
1 46.250000 -2.545425 139.867395 11.058813 15.099554 0.286975 0.344720 63.791000 -0.034888 0.015041 3.001966 0.000000 0.000000 0.000000 
1 46.300000 -2.367567 137.058677 11.062164 17.163881 0.112038 0.386965 66.081085 -0.032213 0.015778 2.814343 0.003350 0.000000 0.000000 
1 46.350000 -2.192784 134.437778 11.062164 19.310886 -0.050976 0.428317 68.371323 -0.029455 0.016515 2.626721 -0.000000 0.000000 0.000000 
1 46.400000 -2.005516 131.629672 11.058813 21.856865 -0.198245 0.474692 70.661887 -0.026362 0.017252 2.814343 -0.003350 0.000000 0.000000 
1 46.450000 -1.827658 128.820955 11.062164 24.668748 -0.325015 0.523148 72.955074 -0.023294 0.017989 2.814343 0.003350 0.000000 0.000000 
1 46.500000 -1.652875 126.200056 11.062164 27.544784 -0.439839 0.570295 75.248498 -0.020150 0.018726 2.626721 0.000000 0.000000 0.000000 
1 46.550000 -1.453123 123.204742 11.062164 31.139447 -0.528522 0.626385 77.542212 -0.016409 0.019463 3.001966 -0.000000 0.000000 0.000000 
2 46.400000 -2.005516 131.629672 11.058813 21.856865 -0.198245 0.474692 70.661887 -0.026362 0.017252 0.000000 0.000000 80.000000 0.000000 
3 46.400000 -2.849778 133.843392 11.032301 5.256084 -0.115673 -0.037389 22.636699 -0.013604 0.001454 0.000000 0.000000 0.000000 0.000000 
1 46.600000 -2.452739 122.780776 11.035651 4.696445 -0.603331 -0.009148 31.859305 -0.012587 0.004402 2.814343 0.003350 0.000000 0.000000 
1 46.650000 -2.332461 119.781220 11.035651 4.684879 -0.733126 0.004055 34.163881 -0.012057 0.005139 3.001966 -0.000000 0.000000 0.000000 
1 46.700000 -2.227218 117.156609 11.035651 4.745272 -0.855454 0.017542 36.468939 -0.011516 0.005876 2.626721 0.000000 0.000000 0.000000 
1 46.750000 -2.106941 114.157053 11.035651 4.907083 -0.978297 0.035166 38.773794 -0.010810 0.006613 3.001966 0.000000 0.000000 0.000000 
1 46.800000 -1.986663 111.157497 11.035651 5.181254 -1.096635 0.055001 41.078829 -0.010014 0.007350 3.001966 -0.000000 0.000000 0.000000 
1 46.850000 -1.881420 108.532886 11.035651 5.524305 -1.207629 0.074291 43.384342 -0.009241 0.008087 2.626721 0.000000 0.000000 0.000000 
1 46.900000 -1.761143 105.533330 11.035651 6.046452 -1.316023 0.098547 45.689776 -0.008268 0.008824 3.001966 0.000000 0.000000 0.000000 
1 46.950000 -1.648382 102.721246 11.032301 6.674184 -1.417893 0.123360 47.995563 -0.007273 0.009561 2.814343 -0.003350 0.000000 0.000000 
1 47.000000 -1.551934 100.096297 11.032301 7.390803 -1.507474 0.148456 50.302383 -0.006351 0.010298 2.626721 -0.000000 0.000000 0.000000 
1 47.050000 -1.455485 97.471348 11.032301 8.244254 -1.592028 0.175487 52.609388 -0.005358 0.011035 2.626721 0.000000 0.000000 0.000000 
1 47.100000 -1.345258 94.471406 11.032301 9.399579 -1.669917 0.208590 54.916474 -0.004142 0.011772 3.001966 0.000000 0.000000 0.000000 
1 47.150000 -1.248809 91.846457 11.032301 10.578883 -1.742498 0.239490 57.223919 -0.003006 0.012509 2.626721 -0.000000 0.000000 0.000000 
1 47.200000 -1.145471 89.034011 11.028950 12.028048 -1.807377 0.274670 59.531565 -0.001714 0.013246 2.814343 -0.003350 0.000000 0.000000 
1 47.250000 -1.045295 86.033717 11.028950 13.798038 -1.858106 0.314411 61.840031 -0.000387 0.013983 3.001966 0.000000 0.000000 0.000000 
1 47.300000 -0.957642 83.408459 11.028950 15.547801 -1.905427 0.351119 64.148747 0.000839 0.014720 2.626721 0.000000 0.000000 0.000000 
1 47.350000 -0.857466 80.408165 11.028950 17.789799 -1.940396 0.395283 66.457739 0.002313 0.015457 3.001966 -0.000000 0.000000 0.000000 
1 47.400000 -0.769813 77.782907 11.028950 19.974337 -1.973202 0.435860 68.766940 0.003668 0.016194 2.626721 0.000000 0.000000 0.000000 
1 47.450000 -0.669637 74.782613 11.028950 22.738101 -1.990749 0.484446 71.076513 0.005290 0.016931 3.001966 0.000000 0.000000 0.000000 
1 47.500000 -0.575723 71.969837 11.025600 25.599903 -2.002983 0.532068 73.386333 0.006881 0.017668 2.814343 -0.003350 0.000000 0.000000 
1 47.550000 -0.491232 69.156762 11.028950 28.735294 -2.003829 0.581769 75.696788 0.008373 0.018405 2.814343 0.003350 0.000000 0.000000 
2 47.400000 -0.769813 77.782907 11.028950 19.974337 -1.973202 0.435860 68.766940 0.003668 0.016194 0.000000 0.000000 80.000000 -5.000000 
3 47.400000 0.059841 79.344816 11.056623 5.004230 -0.629051 -0.034373 22.437382 0.000386 0.001378 0.000000 0.000000 0.000000 0.000000 
1 47.600000 0.737245 68.107854 11.049922 4.523035 -1.187806 -0.006326 31.650341 0.002066 0.004326 2.814343 -0.003350 0.000000 0.000000 
1 47.650000 0.890122 65.297666 11.053272 4.528467 -1.306471 0.005832 33.955504 0.002728 0.005063 2.814343 0.003350 0.000000 0.000000 
1 47.700000 1.052413 62.488006 11.049922 4.608894 -1.428610 0.020058 36.260087 0.003550 0.005800 2.814343 -0.003350 0.000000 0.000000 
1 47.750000 1.205290 59.677818 11.053272 4.774251 -1.538440 0.036357 38.565738 0.004436 0.006537 2.814343 0.003350 0.000000 0.000000 
1 47.800000 1.367582 56.868158 11.049922 5.037845 -1.650153 0.054725 40.870914 0.005497 0.007274 2.814343 -0.003350 0.000000 0.000000 
1 47.850000 1.530651 53.870624 11.049922 5.438103 -1.746559 0.076529 43.177331 0.006683 0.008011 3.001966 -0.000000 0.000000 0.000000 
1 47.900000 1.683528 51.060435 11.046571 5.938312 -1.837999 0.099042 45.483991 0.007908 0.008748 2.814343 -0.003350 0.000000 0.000000 
1 47.950000 1.826989 48.249751 11.049922 6.570181 -1.915699 0.123631 47.791685 0.009163 0.009485 2.814343 0.003350 0.000000 0.000000 
1 48.000000 1.979866 45.439563 11.046571 7.346758 -1.992337 0.150286 50.099138 0.010613 0.010222 2.814343 -0.003350 0.000000 0.000000 
1 48.050000 2.132891 42.441499 11.046571 8.345779 -2.050493 0.180933 52.407870 0.012177 0.010959 3.001966 0.000000 0.000000 0.000000 
1 48.100000 2.266788 39.818194 11.046571 9.376487 -2.108135 0.209682 54.716572 0.013645 0.011696 2.626721 0.000000 0.000000 0.000000 
1 48.150000 2.400685 37.194888 11.046571 10.563104 -2.157819 0.240365 57.025680 0.015211 0.012433 2.626721 0.000000 0.000000 0.000000 
1 48.200000 2.448505 36.257993 11.043221 11.030417 -2.249179 0.252014 59.332408 0.015806 0.013170 0.938114 -0.003350 0.000000 0.000000 
1 48.250000 2.457441 36.070583 11.046571 11.130582 -2.353899 0.254482 61.638698 0.015923 0.013907 0.187623 0.003350 0.000000 0.000000 
1 48.300000 2.457441 36.070583 11.046571 11.136588 -2.471562 0.254482 63.943942 0.015923 0.014644 0.000000 0.000000 0.000000 0.000000 
1 48.350000 2.457441 36.070583 11.046571 11.142594 -2.589225 0.254482 66.249187 0.015923 0.015381 0.000000 0.000000 0.000000 0.000000 
1 48.400000 2.457441 36.070583 11.046571 11.148599 -2.706887 0.254482 68.554431 0.015923 0.016118 0.000000 0.000000 0.000000 0.000000 
1 48.450000 2.476569 35.695825 11.046571 11.347607 -2.813599 0.260522 70.860291 0.016232 0.016855 0.375246 0.000000 0.000000 0.000000 
1 48.500000 2.562646 34.009414 11.043221 12.280244 -2.879017 0.288947 73.168454 0.017682 0.017592 1.688606 -0.003350 0.000000 0.000000 
1 48.550000 2.660944 31.947905 11.046571 13.551586 -2.920554 0.325214 75.478107 0.019412 0.018329 2.063852 0.003350 0.000000 0.000000 
1 48.600000 2.794841 29.324599 11.046571 15.390000 -2.937310 0.373297 77.788879 0.021866 0.019066 2.626721 0.000000 0.000000 0.000000 
1 48.650000 2.871354 27.825567 11.046571 16.558018 -2.991447 0.401878 80.097581 0.023325 0.019803 1.500983 0.000000 0.000000 0.000000 
1 48.700000 2.900046 27.263430 11.043221 17.022103 -3.084147 0.413010 82.404180 0.023893 0.020540 0.562869 -0.003350 0.000000 0.000000 
1 48.750000 2.900046 27.263430 11.043221 17.027346 -3.194104 0.413010 84.710187 0.023893 0.021277 0.000000 0.000000 0.000000 0.000000 
1 48.800000 2.900046 27.263430 11.043221 17.032589 -3.304061 0.413010 87.016194 0.023893 0.022014 0.000000 0.000000 0.000000 0.000000 
1 48.850000 2.917918 26.888611 11.043221 17.350534 -3.397533 0.421262 89.323062 0.024286 0.022751 0.375246 0.000000 0.000000 0.000000 
1 48.900000 2.980472 25.576741 11.046571 18.500213 -3.447411 0.451109 91.632196 0.025710 0.023488 1.313360 0.003350 0.000000 0.000000 
1 48.950000 3.085677 23.515572 11.043221 20.465628 -3.459530 0.499522 93.943110 0.028181 0.024225 2.063852 -0.003350 0.000000 0.000000 
1 49.000000 3.130358 22.578522 11.046571 21.428297 -3.519746 0.522222 96.251684 0.029263 0.024962 0.938114 0.003350 0.000000 0.000000 
1 49.050000 3.139922 22.391143 11.043221 21.630886 -3.626886 0.526900 98.557490 0.029502 0.025699 0.187623 -0.003350 0.000000 0.000000 
1 49.100000 3.139922 22.391143 11.043221 21.636129 -3.736843 0.526900 100.863497 0.029502 0.026436 0.000000 0.000000 0.000000 0.000000 
1 49.150000 3.157794 22.016323 11.043221 22.040071 -3.826148 0.536809 103.170567 0.029974 0.027173 0.375246 0.000000 0.000000 0.000000 
1 49.200000 3.229284 20.517044 11.043221 23.716048 -3.849876 0.577549 105.480998 0.031917 0.027910 1.500983 0.000000 0.000000 0.000000 
1 49.250000 3.291838 19.205174 11.046571 25.284663 -3.879544 0.614164 107.791108 0.033663 0.028647 1.313360 0.003350 0.000000 0.000000 
1 49.300000 3.310966 18.830416 11.046571 25.755017 -3.972638 0.624900 110.097650 0.034211 0.029384 0.375246 0.000000 0.000000 0.000000 
1 49.350000 3.310966 18.830416 11.046571 25.761023 -4.090300 0.624900 112.402895 0.034211 0.030121 0.000000 0.000000 0.000000 0.000000 
1 49.400000 3.339658 18.268279 11.043221 26.479105 -4.170316 0.641832 114.710127 0.035075 0.030858 0.562869 -0.003350 0.000000 0.000000 
1 49.450000 3.375403 17.518639 11.049922 27.463975 -4.230210 0.664965 117.018681 0.036178 0.031595 0.750492 0.006701 0.000000 0.000000 
1 49.500000 3.375403 17.518639 11.049922 27.470795 -4.355574 0.664965 119.323111 0.036178 0.032332 0.000000 0.000000 0.000000 0.000000 
1 49.550000 3.375403 17.518639 11.049922 27.477615 -4.480937 0.664965 121.627541 0.036178 0.033069 0.000000 0.000000 0.000000 0.000000 
1 49.600000 3.385595 17.331293 11.046571 27.734752 -4.592682 0.671160 123.932712 0.036515 0.033806 0.187623 -0.003350 0.000000 0.000000 
1 49.650000 3.442979 16.207019 11.046571 29.292624 -4.628597 0.709168 126.242258 0.038455 0.034543 1.125737 0.000000 0.000000 0.000000 
1 49.700000 3.519491 14.707988 11.046571 31.502382 -4.630392 0.760949 128.553590 0.041098 0.035280 1.500983 0.000000 0.000000 0.000000 
2 49.100000 3.139922 22.391143 11.043221 21.636129 -3.736843 0.526900 100.863497 0.029502 0.026436 0.000000 0.000000 80.000000 -5.000000 
3 49.100000 2.629359 24.417991 11.025552 7.140812 -1.208551 -0.066960 25.041616 0.006705 0.001895 0.000000 0.000000 0.000000 0.000000 
1 49.750000 2.829362 18.041960 11.032253 6.497076 -2.158754 -0.029865 55.058188 0.007892 0.011476 0.187623 0.003350 0.000000 0.000000 
1 49.800000 2.836243 17.854463 11.028903 6.489388 -2.242163 -0.027714 57.366439 0.007971 0.012213 0.187623 -0.003350 0.000000 0.000000 
1 49.850000 2.842495 17.666944 11.032253 6.481990 -2.317801 -0.025423 59.675223 0.008047 0.012950 0.187623 0.003350 0.000000 0.000000 
1 49.900000 2.883776 16.541964 11.032253 6.444285 -2.393895 -0.010855 61.984051 0.008582 0.013687 1.125737 -0.000000 0.000000 0.000000 
1 49.950000 2.897537 16.166971 11.032253 6.441176 -2.475453 -0.005723 64.292432 0.008770 0.014424 0.375246 0.000000 0.000000 0.000000 
1 50.000000 2.897537 16.166971 11.032253 6.444284 -2.560152 -0.005723 66.600574 0.008770 0.015161 0.000000 0.000000 0.000000 0.000000 
