calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
2 10.300000 -13.424007 -0.053049 -0.794848 10.474362 -8.388443 0.120073 17.881654 0.100001 0.007478 0.000000 0.000000 80.000000 -35.000000 
2 10.300000 -13.424007 -0.053049 -0.794848 10.474362 -8.388443 0.120073 17.881654 0.100001 0.007478 0.000000 0.000000 80.000000 35.000000 
1 10.350000 -10.270173 -3.267063 -0.768045 12.457224 -8.767968 0.144107 19.764272 0.123585 0.008215 4.502949 0.026803 0.000000 0.000000 
2 10.350000 -10.270173 -3.267063 -0.768045 12.457224 -8.767968 0.144107 19.764272 0.123585 0.008215 0.000000 0.000000 80.000000 35.000000 
2 10.350000 -10.270173 -3.267063 -0.768045 12.457224 -8.767968 0.144107 19.764272 0.123585 0.008215 0.000000 0.000000 80.000000 -55.000000 
3 10.350000 -7.032440 -13.678255 -0.883277 1.847570 0.177779 -0.017310 0.017106 -0.001666 0.000162 0.000000 0.000000 0.000000 0.000000 
1 10.400000 -4.174768 -17.158236 -0.856473 2.659901 -1.009425 -0.016746 1.389316 -0.001202 0.000899 4.502949 0.026803 0.000000 0.000000 
2 10.400000 -4.174768 -17.158236 -0.856473 2.659901 -1.009425 -0.016746 1.389316 -0.001202 0.000899 0.000000 0.000000 80.000000 -55.000000 
2 10.400000 -4.174768 -17.158236 -0.856473 2.659901 -1.009425 -0.016746 1.389316 -0.001202 0.000899 0.000000 0.000000 80.000000 -55.000000 
1 10.450000 -1.224858 -20.560380 -0.829670 3.548270 -2.197858 -0.013687 2.709393 0.001450 0.001636 4.502949 0.026803 0.000000 0.000000 
2 10.450000 -1.224858 -20.560380 -0.829670 3.548270 -2.197858 -0.013687 2.709393 0.001450 0.001636 0.000000 0.000000 80.000000 -55.000000 
2 10.450000 -1.224858 -20.560380 -0.829670 3.548270 -2.197858 -0.013687 2.709393 0.001450 0.001636 0.000000 0.000000 80.000000 -55.000000 
1 10.500000 1.815169 -23.882245 -0.802867 4.528830 -3.369223 -0.008251 3.991147 0.006424 0.002373 4.502949 0.026803 0.000000 0.000000 
2 10.500000 1.815169 -23.882245 -0.802867 4.528830 -3.369223 -0.008251 3.991147 0.006424 0.002373 0.000000 0.000000 80.000000 -55.000000 
2 10.500000 1.815169 -23.882245 -0.802867 4.528830 -3.369223 -0.008251 3.991147 0.006424 0.002373 0.000000 0.000000 80.000000 -55.000000 
1 10.550000 4.943131 -27.121444 -0.776064 5.615534 -4.505097 -0.000564 5.250549 0.013848 0.003110 4.502949 0.026803 0.000000 0.000000 
2 10.550000 4.943131 -27.121444 -0.776064 5.615534 -4.505097 -0.000564 5.250549 0.013848 0.003110 0.000000 0.000000 80.000000 -55.000000 
2 10.550000 4.943131 -27.121444 -0.776064 5.615534 -4.505097 -0.000564 5.250549 0.013848 0.003110 0.000000 0.000000 80.000000 -55.000000 
1 10.600000 9.227996 -31.327052 -0.722457 6.842997 -5.548653 0.012516 6.560375 0.027175 0.003847 6.003933 0.053607 0.000000 0.000000 
2 10.600000 9.227996 -31.327052 -0.722457 6.842997 -5.548653 0.012516 6.560375 0.027175 0.003847 0.000000 0.000000 80.000000 -20.000000 
2 10.600000 9.227996 -31.327052 -0.722457 6.842997 -5.548653 0.012516 6.560375 0.027175 0.003847 0.000000 0.000000 80.000000 -55.000000 
1 10.650000 12.606034 -34.304536 -0.695654 8.252351 -6.533247 0.023971 7.798405 0.040171 0.004584 4.502949 0.026803 0.000000 0.000000 
2 10.650000 12.606034 -34.304536 -0.695654 8.252351 -6.533247 0.023971 7.798405 0.040171 0.004584 0.000000 0.000000 80.000000 -25.000000 
3 10.650000 14.223806 -36.954910 -0.756588 0.667483 0.373830 -0.008818 0.209367 -0.004939 0.000116 0.000000 0.000000 0.000000 0.000000 
2 10.650000 14.223806 -36.954910 -0.756588 0.667483 0.373830 -0.008818 0.209367 -0.004939 0.000116 0.000000 0.000000 80.000000 -55.000000 
1 10.700000 17.498273 -40.045932 -0.729784 1.836260 -0.822837 -0.008458 1.267347 -0.004557 0.000853 4.502949 0.026803 0.000000 0.000000 
2 10.700000 17.498273 -40.045932 -0.729784 1.836260 -0.822837 -0.008458 1.267347 -0.004557 0.000853 0.000000 0.000000 80.000000 -25.000000 
2 10.700000 17.498273 -40.045932 -0.729784 1.836260 -0.822837 -0.008458 1.267347 -0.004557 0.000853 0.000000 0.000000 80.000000 -55.000000 
1 10.750000 20.854404 -43.048088 -0.702981 3.077066 -2.004789 -0.005896 2.273724 -0.001693 0.001591 4.502949 0.026803 0.000000 0.000000 
2 10.750000 20.854404 -43.048088 -0.702981 3.077066 -2.004789 -0.005896 2.273724 -0.001693 0.001591 0.000000 0.000000 80.000000 -55.000000 
2 10.750000 20.854404 -43.048088 -0.702981 3.077066 -2.004789 -0.005896 2.273724 -0.001693 0.001591 0.000000 0.000000 80.000000 -55.000000 
1 10.800000 24.289786 -45.959222 -0.622571 4.401470 -3.154025 -0.001265 3.246864 0.003771 0.002328 4.502949 0.080410 0.000000 0.000000 
2 10.800000 24.289786 -45.959222 -0.622571 4.401470 -3.154025 -0.001265 3.246864 0.003771 0.002328 0.000000 0.000000 80.000000 -55.000000 
2 10.800000 24.289786 -45.959222 -0.622571 4.401470 -3.154025 -0.001265 3.246864 0.003771 0.002328 0.000000 0.000000 80.000000 -55.000000 
1 10.850000 27.947901 -48.585008 -0.595768 5.936214 -4.221282 0.004846 4.091510 0.012286 0.003065 4.502949 0.026803 0.000000 0.000000 
2 10.850000 27.947901 -48.585008 -0.595768 5.936214 -4.221282 0.004846 4.091510 0.012286 0.003065 0.000000 0.000000 80.000000 35.000000 
3 10.850000 23.690511 -44.860000 -0.525307 0.004737 0.060593 -0.000738 0.775031 -0.009446 0.000115 0.000000 0.000000 0.000000 0.000000 
2 10.850000 23.690511 -44.860000 -0.525307 0.004737 0.060593 -0.000738 0.775031 -0.009446 0.000115 0.000000 0.000000 80.000000 -55.000000 
1 10.900000 27.586327 -47.118134 -0.498504 1.732003 -0.965369 -0.000479 1.284417 -0.008997 0.000852 4.502949 0.026803 0.000000 0.000000 
2 10.900000 27.586327 -47.118134 -0.498504 1.732003 -0.965369 -0.000479 1.284417 -0.008997 0.000852 0.000000 0.000000 80.000000 35.000000 
2 10.900000 27.586327 -47.118134 -0.498504 1.732003 -0.965369 -0.000479 1.284417 -0.008997 0.000852 0.000000 0.000000 80.000000 -55.000000 
1 10.950000 31.541262 -49.271050 -0.471701 3.516811 -1.949929 0.001356 1.754911 -0.005627 0.001589 4.502949 0.026803 0.000000 0.000000 
2 10.950000 31.541262 -49.271050 -0.471701 3.516811 -1.949929 0.001356 1.754911 -0.005627 0.001589 0.000000 0.000000 80.000000 30.000000 
2 10.950000 31.541262 -49.271050 -0.471701 3.516811 -1.949929 0.001356 1.754911 -0.005627 0.001589 0.000000 0.000000 80.000000 -55.000000 
1 11.000000 35.552474 -51.317199 -0.444898 5.363034 -2.878508 0.004608 2.212567 0.000747 0.002326 4.502949 0.026803 0.000000 0.000000 
2 11.000000 35.552474 -51.317199 -0.444898 5.363034 -2.878508 0.004608 2.212567 0.000747 0.002326 0.000000 0.000000 80.000000 30.000000 
2 11.000000 35.552474 -51.317199 -0.444898 5.363034 -2.878508 0.004608 2.212567 0.000747 0.002326 0.000000 0.000000 80.000000 -55.000000 
1 11.050000 40.971953 -53.901083 -0.391291 7.285549 -3.716887 0.010618 2.717064 0.013354 0.003063 6.003933 0.053607 0.000000 0.000000 
2 11.050000 40.971953 -53.901083 -0.391291 7.285549 -3.716887 0.010618 2.717064 0.013354 0.003063 0.000000 0.000000 80.000000 -25.000000 
3 11.050000 45.493804 -56.486476 -0.389734 0.193724 0.238371 -0.003453 0.293309 -0.004249 0.000062 0.000000 0.000000 0.000000 0.000000 
2 11.050000 45.493804 -56.486476 -0.389734 0.193724 0.238371 -0.003453 0.293309 -0.004249 0.000062 0.000000 0.000000 80.000000 30.000000 
3 11.050000 25.359529 -78.317822 0.011201 -0.001403 -0.001726 0.000025 -0.000486 0.000007 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 11.100000 29.862196 -78.267387 0.038004 2.309556 0.024272 0.000025 -0.000151 0.000007 0.000737 4.502949 0.026803 0.000000 0.000000 
2 11.100000 29.862196 -78.267387 0.038004 2.309556 0.024272 0.000025 -0.000151 0.000007 0.000737 0.000000 0.000000 80.000000 -30.000000 
3 11.100000 30.820347 -78.256844 -0.021948 -0.000066 -0.000167 0.000002 -0.000423 0.000005 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 11.100000 30.820347 -78.256844 -0.021948 -0.000066 -0.000167 0.000002 -0.000423 0.000005 -0.000000 0.000000 0.000000 80.000000 -55.000000 
3 11.100000 860.588362 2015.490859 -26.149221 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 11.150000 862.958543 2011.662178 -26.122418 0.640348 -1.034388 0.000000 1.670902 0.000000 0.000737 4.502949 0.026803 0.000000 0.000000 
2 11.150000 862.958543 2011.662178 -26.122418 0.640348 -1.034388 0.000000 1.670902 0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
2 11.150000 862.958543 2011.662178 -26.122418 0.640348 -1.034388 0.000000 1.670902 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 11.200000 865.430482 2007.898394 -26.095615 1.347300 -2.088042 0.002774 3.290144 0.001822 0.001474 4.502949 0.026803 0.000000 0.000000 
2 11.200000 865.430482 2007.898394 -26.095615 1.347300 -2.088042 0.002774 3.290144 0.001822 0.001474 0.000000 0.000000 80.000000 -55.000000 
2 11.200000 865.430482 2007.898394 -26.095615 1.347300 -2.088042 0.002774 3.290144 0.001822 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 11.250000 868.002402 2004.202210 -26.068812 2.141937 -3.143749 0.008222 4.866522 0.005613 0.002211 4.502949 0.026803 0.000000 0.000000 
2 11.250000 868.002402 2004.202210 -26.068812 2.141937 -3.143749 0.008222 4.866522 0.005613 0.002211 0.000000 0.000000 80.000000 -55.000000 
2 11.250000 868.002402 2004.202210 -26.068812 2.141937 -3.143749 0.008222 4.866522 0.005613 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 11.300000 870.672457 2000.576281 -26.042008 3.043263 -4.183588 0.016239 6.410877 0.011516 0.002948 4.502949 0.026803 0.000000 0.000000 
2 11.300000 870.672457 2000.576281 -26.042008 3.043263 -4.183588 0.016239 6.410877 0.011516 0.002948 0.000000 0.000000 80.000000 -55.000000 
2 11.300000 870.672457 2000.576281 -26.042008 3.043263 -4.183588 0.016239 6.410877 0.011516 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 11.350000 874.360818 1995.838855 -25.988402 4.135541 -5.137966 0.030205 7.974933 0.022390 0.003685 6.003933 0.053607 0.000000 0.000000 
2 11.350000 874.360818 1995.838855 -25.988402 4.135541 -5.137966 0.030205 7.974933 0.022390 0.003685 0.000000 0.000000 80.000000 -55.000000 
2 11.350000 874.360818 1995.838855 -25.988402 4.135541 -5.137966 0.030205 7.974933 0.022390 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 11.400000 877.313492 1992.439109 -25.961599 5.377279 -6.079902 0.042733 9.456765 0.033270 0.004422 4.502949 0.026803 0.000000 0.000000 
2 11.400000 877.313492 1992.439109 -25.961599 5.377279 -6.079902 0.042733 9.456765 0.033270 0.004422 0.000000 0.000000 80.000000 -55.000000 
2 11.400000 877.313492 1992.439109 -25.961599 5.377279 -6.079902 0.042733 9.456765 0.033270 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 11.450000 880.356218 1989.119716 -25.934795 6.765006 -6.946039 0.057412 10.956114 0.046726 0.005159 4.502949 0.026803 0.000000 0.000000 
2 11.450000 880.356218 1989.119716 -25.934795 6.765006 -6.946039 0.057412 10.956114 0.046726 0.005159 0.000000 0.000000 80.000000 -55.000000 
2 11.450000 880.356218 1989.119716 -25.934795 6.765006 -6.946039 0.057412 10.956114 0.046726 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 11.500000 883.486812 1985.883061 -25.907992 8.307833 -7.717780 0.074110 12.493347 0.062876 0.005896 4.502949 0.026803 0.000000 0.000000 
2 11.500000 883.486812 1985.883061 -25.907992 8.307833 -7.717780 0.074110 12.493347 0.062876 0.005896 0.000000 0.000000 80.000000 -55.000000 
2 11.500000 883.486812 1985.883061 -25.907992 8.307833 -7.717780 0.074110 12.493347 0.062876 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 11.550000 886.703023 1982.731468 -25.881189 10.012600 -8.376890 0.092692 14.090957 0.081839 0.006633 4.502949 0.026803 0.000000 0.000000 
2 11.550000 886.703023 1982.731468 -25.881189 10.012600 -8.376890 0.092692 14.090957 0.081839 0.006633 0.000000 0.000000 80.000000 -55.000000 
2 11.550000 886.703023 1982.731468 -25.881189 10.012600 -8.376890 0.092692 14.090957 0.081839 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 11.600000 888.902703 1980.688624 -25.827582 11.659941 -9.128477 0.106242 15.553392 0.096430 0.007370 3.001966 0.053607 0.000000 0.000000 
2 11.600000 888.902703 1980.688624 -25.827582 11.659941 -9.128477 0.106242 15.553392 0.096430 0.007370 0.000000 0.000000 80.000000 5.000000 
2 11.600000 888.902703 1980.688624 -25.827582 11.659941 -9.128477 0.106242 15.553392 0.096430 0.007370 0.000000 0.000000 80.000000 -55.000000 
1 11.650000 892.361668 1977.805551 -25.800779 13.697592 -9.546201 0.127490 17.256133 0.121923 0.008107 4.502949 0.026803 0.000000 0.000000 
2 11.650000 892.361668 1977.805551 -25.800779 13.697592 -9.546201 0.127490 17.256133 0.121923 0.008107 0.000000 0.000000 80.000000 0.000000 
2 11.650000 892.361668 1977.805551 -25.800779 13.697592 -9.546201 0.127490 17.256133 0.121923 0.008107 0.000000 0.000000 80.000000 -55.000000 
1 11.700000 897.074988 1974.086435 -25.747172 16.182422 -9.473678 0.157642 19.472415 0.160134 0.008844 6.003933 0.053607 0.000000 0.000000 
2 11.700000 897.074988 1974.086435 -25.747172 16.182422 -9.473678 0.157642 19.472415 0.160134 0.008844 0.000000 0.000000 80.000000 -5.000000 
2 11.700000 897.074988 1974.086435 -25.747172 16.182422 -9.473678 0.157642 19.472415 0.160134 0.008844 0.000000 0.000000 80.000000 -55.000000 
1 11.750000 900.754355 1971.490512 -25.720369 18.603588 -9.482212 0.180600 21.538659 0.192674 0.009581 4.502949 0.026803 0.000000 0.000000 
2 11.750000 900.754355 1971.490512 -25.720369 18.603588 -9.482212 0.180600 21.538659 0.192674 0.009581 0.000000 0.000000 80.000000 -55.000000 
3 11.750000 905.761413 1962.436876 -25.787870 2.060769 0.695359 -0.020305 0.234633 -0.006851 0.000200 0.000000 0.000000 0.000000 0.000000 
2 11.750000 905.761413 1962.436876 -25.787870 2.060769 0.695359 -0.020305 0.234633 -0.006851 0.000200 0.000000 0.000000 80.000000 -55.000000 
3 11.750000 901.022367 1961.038863 -25.743547 0.001030 0.000348 -0.000010 -0.000149 0.000004 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 11.800000 904.711121 1958.456296 -25.716744 1.552022 -1.085570 -0.000010 0.760124 0.000004 0.000737 4.502949 0.026803 0.000000 0.000000 
2 11.800000 904.711121 1958.456296 -25.716744 1.552022 -1.085570 -0.000010 0.760124 0.000004 0.000737 0.000000 0.000000 80.000000 -55.000000 
2 11.800000 904.711121 1958.456296 -25.716744 1.552022 -1.085570 -0.000010 0.760124 0.000004 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 11.850000 908.467763 1955.973516 -25.689940 3.165171 -2.141871 0.001819 1.473180 0.002773 0.001474 4.502949 0.026803 0.000000 0.000000 
2 11.850000 908.467763 1955.973516 -25.689940 3.165171 -2.141871 0.001819 1.473180 0.002773 0.001474 0.000000 0.000000 80.000000 -55.000000 
2 11.850000 908.467763 1955.973516 -25.689940 3.165171 -2.141871 0.001819 1.473180 0.002773 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 11.900000 913.563538 1952.798570 -25.636334 4.856564 -3.137300 0.006499 2.186021 0.010283 0.002211 6.003933 0.053607 0.000000 0.000000 
2 11.900000 913.563538 1952.798570 -25.636334 4.856564 -3.137300 0.006499 2.186021 0.010283 0.002211 0.000000 0.000000 80.000000 -55.000000 
2 11.900000 913.563538 1952.798570 -25.636334 4.856564 -3.137300 0.006499 2.186021 0.010283 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 11.950000 917.507466 1950.625557 -25.609531 6.668294 -4.047264 0.011303 2.839758 0.019003 0.002948 4.502949 0.026803 0.000000 0.000000 
2 11.950000 917.507466 1950.625557 -25.609531 6.668294 -4.047264 0.011303 2.839758 0.019003 0.002948 0.000000 0.000000 80.000000 -55.000000 
2 11.950000 917.507466 1950.625557 -25.609531 6.668294 -4.047264 0.011303 2.839758 0.019003 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 12.000000 921.508215 1948.559023 -25.582727 8.552100 -4.880806 0.017396 3.525775 0.030797 0.003685 4.502949 0.026803 0.000000 0.000000 
2 12.000000 921.508215 1948.559023 -25.582727 8.552100 -4.880806 0.017396 3.525775 0.030797 0.003685 0.000000 0.000000 80.000000 -55.000000 
2 12.000000 921.508215 1948.559023 -25.582727 8.552100 -4.880806 0.017396 3.525775 0.030797 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 12.050000 925.562910 1946.600452 -25.555924 10.508407 -5.625906 0.024613 4.273349 0.045739 0.004422 4.502949 0.026803 0.000000 0.000000 
2 12.050000 925.562910 1946.600452 -25.555924 10.508407 -5.625906 0.024613 4.273349 0.045739 0.004422 0.000000 0.000000 80.000000 -35.000000 
2 12.050000 925.562910 1946.600452 -25.555924 10.508407 -5.625906 0.024613 4.273349 0.045739 0.004422 0.000000 0.000000 80.000000 -55.000000 
3 12.050000 930.546860 1945.349123 -25.437168 0.180520 0.151855 -0.002357 0.127742 -0.001982 0.000031 0.000000 0.000000 0.000000 0.000000 
1 12.100000 934.842759 1943.999381 -25.410365 2.277803 -0.521700 -0.002315 0.318938 -0.001850 0.000768 4.502949 0.026803 0.000000 0.000000 
2 12.100000 934.842759 1943.999381 -25.410365 2.277803 -0.521700 -0.002315 0.318938 -0.001850 0.000768 0.000000 0.000000 80.000000 -35.000000 
2 12.100000 934.842759 1943.999381 -25.410365 2.277803 -0.521700 -0.002315 0.318938 -0.001850 0.000768 0.000000 0.000000 80.000000 -55.000000 
1 12.150000 940.616798 1942.353878 -25.356758 4.409904 -1.140008 -0.001052 0.496777 0.002583 0.001505 6.003933 0.053607 0.000000 0.000000 
2 12.150000 940.616798 1942.353878 -25.356758 4.409904 -1.140008 -0.001052 0.496777 0.002583 0.001505 0.000000 0.000000 80.000000 -55.000000 
2 12.150000 940.616798 1942.353878 -25.356758 4.409904 -1.140008 -0.001052 0.496777 0.002583 0.001505 0.000000 0.000000 80.000000 -55.000000 
1 12.200000 945.007232 1941.353557 -25.329955 6.606496 -1.636044 0.000454 0.662523 0.009189 0.002242 4.502949 0.026803 0.000000 0.000000 
2 12.200000 945.007232 1941.353557 -25.329955 6.606496 -1.636044 0.000454 0.662523 0.009189 0.002242 0.000000 0.000000 80.000000 -55.000000 
2 12.200000 945.007232 1941.353557 -25.329955 6.606496 -1.636044 0.000454 0.662523 0.009189 0.002242 0.000000 0.000000 80.000000 -55.000000 
1 12.250000 949.422898 1940.471259 -25.303152 8.831559 -2.061282 0.002431 0.876121 0.019088 0.002979 4.502949 0.026803 0.000000 0.000000 
2 12.250000 949.422898 1940.471259 -25.303152 8.831559 -2.061282 0.002431 0.876121 0.019088 0.002979 0.000000 0.000000 80.000000 -55.000000 
2 12.250000 949.422898 1940.471259 -25.303152 8.831559 -2.061282 0.002431 0.876121 0.019088 0.002979 0.000000 0.000000 80.000000 -55.000000 
1 12.300000 953.860623 1939.707619 -25.276348 11.081789 -2.412101 0.004706 1.170673 0.032308 0.003716 4.502949 0.026803 0.000000 0.000000 
2 12.300000 953.860623 1939.707619 -25.276348 11.081789 -2.412101 0.004706 1.170673 0.032308 0.003716 0.000000 0.000000 80.000000 -55.000000 
2 12.300000 953.860623 1939.707619 -25.276348 11.081789 -2.412101 0.004706 1.170673 0.032308 0.003716 0.000000 0.000000 80.000000 -55.000000 
1 12.350000 956.831688 1939.277995 -25.222742 13.350430 -2.706863 0.006303 1.442787 0.043347 0.004453 3.001966 0.053607 0.000000 0.000000 
2 12.350000 956.831688 1939.277995 -25.222742 13.350430 -2.706863 0.006303 1.442787 0.043347 0.004453 0.000000 0.000000 80.000000 -5.000000 
2 12.350000 956.831688 1939.277995 -25.222742 13.350430 -2.706863 0.006303 1.442787 0.043347 0.004453 0.000000 0.000000 80.000000 -55.000000 
1 12.400000 961.316413 1938.873274 -25.195938 15.648840 -2.859864 0.008105 1.939818 0.063317 0.005190 4.502949 0.026803 0.000000 0.000000 
2 12.400000 961.316413 1938.873274 -25.195938 15.648840 -2.859864 0.008105 1.939818 0.063317 0.005190 0.000000 0.000000 80.000000 -10.000000 
3 12.400000 965.509433 1938.332503 -25.175624 0.011823 0.071319 -0.000852 0.430198 -0.005141 0.000061 0.000000 0.000000 0.000000 0.000000 
2 12.400000 965.509433 1938.332503 -25.175624 0.011823 0.071319 -0.000852 0.430198 -0.005141 0.000061 0.000000 0.000000 80.000000 -55.000000 
1 12.450000 970.008242 1938.139461 -25.148821 2.318499 -0.032446 -0.000840 0.389434 -0.004864 0.000798 4.502949 0.026803 0.000000 0.000000 
2 12.450000 970.008242 1938.139461 -25.148821 2.318499 -0.032446 -0.000840 0.389434 -0.004864 0.000798 0.000000 0.000000 80.000000 -15.000000 
2 12.450000 970.008242 1938.139461 -25.148821 2.318499 -0.032446 -0.000840 0.389434 -0.004864 0.000798 0.000000 0.000000 80.000000 -55.000000 
1 12.500000 976.011399 1938.042922 -25.095215 4.628997 -0.074657 -0.000763 0.360402 -0.000071 0.001535 6.003933 0.053607 0.000000 0.000000 
2 12.500000 976.011399 1938.042922 -25.095215 4.628997 -0.074657 -0.000763 0.360402 -0.000071 0.001535 0.000000 0.000000 80.000000 -55.000000 
