calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 41.650000 66.196437 287.826546 9.756995 15.220346 3.401666 0.000064 4.005434 0.014853 0.005808 1.876229 0.013402 0.000000 0.000000 
1 41.700000 63.890705 287.031061 9.760345 17.289533 4.115255 0.004684 4.213656 0.001462 0.006545 2.439098 0.003350 0.000000 0.000000 
1 41.750000 62.119125 286.413210 9.780447 19.358433 4.819352 0.008727 4.479650 -0.010132 0.007282 1.876229 0.020102 0.000000 0.000000 
1 41.800000 60.712083 285.890541 9.807251 21.400543 5.550870 0.012533 4.802830 -0.020377 0.008019 1.500983 0.026803 0.000000 0.000000 
1 41.850000 59.319554 285.330350 9.827353 23.406417 6.316014 0.017025 5.197065 -0.031543 0.008756 1.500983 0.020102 0.000000 0.000000 
1 41.900000 57.420697 284.521756 9.837404 25.396150 7.077868 0.024105 5.703201 -0.048169 0.009493 2.063852 0.010051 0.000000 0.000000 
1 41.950000 55.530063 283.694117 9.854156 27.382120 7.826635 0.031961 6.290953 -0.066116 0.010230 2.063852 0.016752 0.000000 0.000000 
1 42.000000 54.335923 283.147357 9.877609 29.330815 8.620484 0.037554 6.864007 -0.078331 0.010967 1.313360 0.023453 0.000000 0.000000 
1 42.050000 52.986221 282.490657 9.904413 31.253703 9.417922 0.044756 7.537847 -0.093133 0.011704 1.500983 0.026803 0.000000 0.000000 
1 42.100000 51.488151 281.711442 9.927865 33.149649 10.210836 0.053875 8.335310 -0.110666 0.012441 1.688606 0.023453 0.000000 0.000000 
1 42.150000 49.515638 280.625932 9.934566 35.055268 10.934062 0.067380 9.357547 -0.135205 0.013178 2.251475 0.006701 0.000000 0.000000 
1 42.200000 47.714210 279.618788 9.951318 36.965214 11.637065 0.080652 10.437827 -0.158943 0.013915 2.063852 0.016752 0.000000 0.000000 
2 41.850000 59.319554 285.330350 9.827353 23.406417 6.316014 0.017025 5.197065 -0.031543 0.008756 0.000000 0.000000 80.000000 35.000000 
3 41.850000 58.494529 284.813755 9.848741 1.868899 -1.696949 -0.028607 1.540819 0.025975 0.000438 0.000000 0.000000 0.000000 0.000000 
1 42.250000 46.407293 278.401360 9.999509 15.995513 6.282044 -0.008590 5.288874 -0.009593 0.006334 1.313360 0.023453 0.000000 0.000000 
1 42.300000 45.147460 277.585412 10.019612 17.613962 7.333087 -0.003422 6.006098 -0.017572 0.007071 1.500983 0.020102 0.000000 0.000000 
1 42.350000 43.282695 276.323751 10.026313 19.202065 8.373364 0.005500 6.821991 -0.030758 0.007808 2.251475 0.006701 0.000000 0.000000 
1 42.400000 41.271737 274.943445 10.036364 20.803191 9.376544 0.016277 7.717455 -0.046459 0.008545 2.439098 0.010051 0.000000 0.000000 
1 42.450000 40.042824 274.081631 10.056466 22.386899 10.393953 0.023641 8.606493 -0.056960 0.009282 1.500983 0.020102 0.000000 0.000000 
1 42.500000 38.831483 273.195288 10.083269 23.941417 11.406310 0.031868 9.564042 -0.068204 0.010019 1.500983 0.026803 0.000000 0.000000 
1 42.550000 37.495937 272.161989 10.100022 25.463772 12.398048 0.042221 10.629543 -0.081585 0.010756 1.688606 0.016752 0.000000 0.000000 
1 42.600000 35.884988 270.871901 10.110073 26.998775 13.330120 0.056097 11.823399 -0.098912 0.011493 2.063852 0.010051 0.000000 0.000000 
1 42.650000 34.577614 269.803180 10.133526 28.517252 14.267555 0.068380 13.027477 -0.113938 0.012230 1.688606 0.023453 0.000000 0.000000 
1 42.700000 33.438101 268.826215 10.160329 29.994625 15.206780 0.080328 14.282184 -0.127874 0.012967 1.500983 0.026803 0.000000 0.000000 
1 42.750000 32.186065 267.693167 10.177081 31.463946 16.092811 0.095020 15.663323 -0.144109 0.013704 1.688606 0.016752 0.000000 0.000000 
1 42.800000 30.405238 266.026478 10.180431 33.050812 16.795831 0.117860 17.299239 -0.168513 0.014441 2.439098 0.003350 0.000000 0.000000 
1 42.850000 28.766562 264.482497 10.193833 34.673518 17.459559 0.140157 18.977213 -0.192178 0.015178 2.251475 0.013402 0.000000 0.000000 
1 42.900000 27.822823 263.569112 10.217286 36.135606 18.293679 0.154020 20.471321 -0.206502 0.015915 1.313360 0.023453 0.000000 0.000000 
1 42.950000 26.769040 262.500238 10.244089 37.622239 19.048233 0.171031 22.096267 -0.223273 0.016652 1.500983 0.026803 0.000000 0.000000 
1 43.000000 25.359998 260.992231 10.254140 39.253244 19.588131 0.196143 23.992475 -0.246736 0.017389 2.063852 0.010051 0.000000 0.000000 
1 43.050000 23.839473 259.331767 10.267542 41.006707 19.987452 0.225017 26.040121 -0.273176 0.018126 2.251475 0.013402 0.000000 0.000000 
1 43.100000 22.965560 258.351363 10.290995 42.488673 20.655481 0.242787 27.819350 -0.289017 0.018863 1.313360 0.023453 0.000000 0.000000 
1 43.150000 21.993353 257.207788 10.317798 44.038278 21.208518 0.264359 29.740753 -0.307356 0.019600 1.500983 0.026803 0.000000 0.000000 
1 43.200000 20.934492 255.892416 10.341251 45.676450 21.625971 0.290140 31.816073 -0.328109 0.020337 1.688606 0.023453 0.000000 0.000000 
1 43.250000 19.678385 254.254832 10.351302 47.537381 21.798528 0.323444 34.127555 -0.353655 0.021074 2.063852 0.010051 0.000000 0.000000 
1 43.300000 18.551491 252.754717 10.371405 49.388971 21.977791 0.355057 36.428869 -0.377403 0.021811 1.876229 0.020102 0.000000 0.000000 
1 43.350000 17.783932 251.688993 10.394858 50.959939 22.381278 0.378302 38.542918 -0.394144 0.022548 1.313360 0.023453 0.000000 0.000000 
1 43.400000 16.829475 250.296010 10.418310 52.796047 22.518877 0.409711 40.888677 -0.415666 0.023285 1.688606 0.023453 0.000000 0.000000 
1 43.450000 15.600770 248.409366 10.431712 55.113232 22.234212 0.453641 43.568194 -0.444276 0.024022 2.251475 0.013402 0.000000 0.000000 
2 43.200000 20.934492 255.892416 10.341251 45.676450 21.625971 0.290140 31.816073 -0.328109 0.020337 0.000000 0.000000 80.000000 -30.000000 
3 43.200000 20.697955 258.438936 10.251974 0.773811 -1.637086 -0.021559 3.463442 0.045611 0.000601 0.000000 0.000000 0.000000 0.000000 
1 43.500000 13.965511 250.380339 10.365888 6.236140 5.591118 -0.001793 11.093580 0.029689 0.005023 1.876229 0.013402 0.000000 0.000000 
1 43.550000 13.081595 249.167226 10.392691 7.040706 6.723370 0.004300 12.554745 0.025249 0.005760 1.500983 0.026803 0.000000 0.000000 
1 43.600000 12.230508 247.930860 10.412794 7.803236 7.824351 0.011421 14.084096 0.020347 0.006497 1.500983 0.020102 0.000000 0.000000 
1 43.650000 10.888157 245.894370 10.422845 8.576735 8.894727 0.024652 15.652390 0.011626 0.007234 2.439098 0.010051 0.000000 0.000000 
1 43.700000 9.566342 243.844491 10.426195 9.386977 9.919032 0.039480 17.266762 0.002065 0.007971 2.439098 0.003350 0.000000 0.000000 
1 43.750000 8.554850 242.264264 10.446298 10.203394 10.919060 0.052075 18.910252 -0.005998 0.008708 1.876229 0.020102 0.000000 0.000000 
1 43.800000 7.869184 241.144095 10.469751 10.960934 11.899089 0.061829 20.603873 -0.011968 0.009445 1.313360 0.023453 0.000000 0.000000 
1 43.850000 6.927457 239.521324 10.489853 11.768747 12.810369 0.077156 22.363770 -0.020863 0.010182 1.876229 0.020102 0.000000 0.000000 
2 43.550000 13.081595 249.167226 10.392691 7.040706 6.723370 0.004300 12.554745 0.025249 0.005760 0.000000 0.000000 80.000000 35.000000 
3 43.550000 14.298574 251.089145 10.419226 2.807270 -0.436317 -0.033353 0.067814 0.005184 0.000396 0.000000 0.000000 0.000000 0.000000 
1 43.900000 7.507901 239.202090 10.529789 6.329732 6.683807 -0.000504 12.220473 -0.012896 0.005555 2.626721 0.006701 0.000000 0.000000 
1 43.950000 6.496709 237.190466 10.543191 6.816391 7.574531 0.010671 14.097276 -0.018513 0.006292 2.251475 0.013402 0.000000 0.000000 
1 44.000000 5.758601 235.671721 10.566644 7.304918 8.440130 0.020227 15.997684 -0.023158 0.007029 1.688606 0.023453 0.000000 0.000000 
1 44.050000 5.056313 234.136084 10.583396 7.783398 9.256948 0.031022 17.945147 -0.028094 0.007766 1.688606 0.016752 0.000000 0.000000 
1 44.100000 4.004032 231.729350 10.590097 8.348627 9.985378 0.049713 19.953202 -0.036267 0.008503 2.626721 0.006701 0.000000 0.000000 
1 44.150000 3.189930 229.832848 10.600148 8.927397 10.700762 0.065840 21.969514 -0.043189 0.009240 2.063852 0.010051 0.000000 0.000000 
1 44.200000 2.611749 228.447692 10.626951 9.470467 11.417066 0.078639 23.990851 -0.048532 0.009977 1.500983 0.026803 0.000000 0.000000 
1 44.250000 2.138504 227.222557 10.650404 9.978219 12.091478 0.090863 26.050181 -0.053254 0.010714 1.313360 0.023453 0.000000 0.000000 
1 44.300000 1.440185 225.280436 10.667156 10.636169 12.645972 0.111671 28.176428 -0.060736 0.011451 2.063852 0.016752 0.000000 0.000000 
1 44.350000 0.774498 223.326889 10.677207 11.356635 13.143734 0.134042 30.333161 -0.068359 0.012188 2.063852 0.010051 0.000000 0.000000 
1 44.400000 0.245937 221.723139 10.700660 12.044378 13.640025 0.153589 32.493626 -0.074801 0.012925 1.688606 0.023453 0.000000 0.000000 
1 44.450000 -0.135801 220.466481 10.724113 12.646066 14.123974 0.169832 34.668610 -0.079735 0.013662 1.313360 0.023453 0.000000 0.000000 
2 44.200000 2.611749 228.447692 10.626951 9.470467 11.417066 0.078639 23.990851 -0.048532 0.009977 0.000000 0.000000 80.000000 -30.000000 
3 44.200000 2.394345 228.286538 10.617761 1.067939 -0.969709 -0.016832 0.880515 0.015284 0.000265 0.000000 0.000000 0.000000 0.000000 
1 44.500000 -0.817273 218.682596 10.745076 2.300863 3.365598 0.003924 13.244635 0.008736 0.004687 1.500983 0.026803 0.000000 0.000000 
1 44.550000 -1.328874 216.683158 10.755128 2.477316 3.931308 0.013296 15.406153 0.006338 0.005424 2.063852 0.010051 0.000000 0.000000 
1 44.600000 -1.820352 214.678680 10.771880 2.683484 4.466691 0.024169 17.581415 0.003672 0.006161 2.063852 0.016752 0.000000 0.000000 
1 44.650000 -2.111700 213.398043 10.795333 2.869230 4.961991 0.032060 19.777311 0.001876 0.006898 1.313360 0.023453 0.000000 0.000000 
1 44.700000 -2.410255 211.927051 10.815435 3.069917 5.402687 0.042207 21.996614 -0.000183 0.007635 1.500983 0.020102 0.000000 0.000000 
1 44.750000 -2.780028 209.896595 10.832187 3.346988 5.788374 0.057710 24.234851 -0.003006 0.008372 2.063852 0.016752 0.000000 0.000000 
1 44.800000 -3.176775 207.489982 10.835537 3.734405 6.121192 0.077859 26.488651 -0.006328 0.009109 2.439098 0.003350 0.000000 0.000000 
1 44.850000 -3.445862 205.822954 10.858990 4.077999 6.449207 0.093045 28.745275 -0.008779 0.009846 1.688606 0.023453 0.000000 0.000000 
1 44.900000 -3.624689 204.521825 10.882443 4.379644 6.730623 0.105856 31.017130 -0.010540 0.010583 1.313360 0.023453 0.000000 0.000000 
1 44.950000 -3.815315 202.844013 10.905896 4.794106 6.948624 0.123613 33.303329 -0.012558 0.011320 1.688606 0.023453 0.000000 0.000000 
1 45.000000 -4.016953 200.601586 10.912597 5.423955 7.096580 0.148998 35.601565 -0.014840 0.012057 2.251475 0.006701 0.000000 0.000000 
1 45.050000 -4.234662 197.983903 10.919298 6.302513 7.209326 0.180561 37.903971 -0.017465 0.012794 2.626721 0.006701 0.000000 0.000000 
1 45.100000 -4.420527 195.551897 10.936050 7.269858 7.303118 0.211677 40.208735 -0.019843 0.013531 2.439098 0.016752 0.000000 0.000000 
1 45.150000 -4.509820 194.053572 10.956152 7.942736 7.389927 0.231951 42.515457 -0.021051 0.014268 1.500983 0.020102 0.000000 0.000000 
1 45.200000 -4.561582 192.741233 10.979605 8.579697 7.440345 0.250676 44.825334 -0.021790 0.015005 1.313360 0.023453 0.000000 0.000000 
1 45.250000 -4.594539 190.677644 10.989656 9.678770 7.423000 0.281641 47.137447 -0.022285 0.015742 2.063852 0.010051 0.000000 0.000000 
1 45.300000 -4.608973 188.238589 10.993007 11.146379 7.377705 0.320038 49.449263 -0.022512 0.016479 2.439098 0.003350 0.000000 0.000000 
1 45.350000 -4.615718 185.611877 10.999707 12.941389 7.322057 0.363324 51.760802 -0.022623 0.017216 2.626721 0.006701 0.000000 0.000000 
1 45.400000 -4.603310 182.609936 10.999707 15.277933 7.249740 0.415007 54.071454 -0.022409 0.017953 3.001966 0.000000 0.000000 0.000000 
1 45.450000 -4.591678 179.795617 11.003058 17.756096 7.182536 0.465534 56.382146 -0.022200 0.018690 2.814343 0.003350 0.000000 0.000000 
1 45.500000 -4.576233 177.731823 11.013109 19.757364 7.127209 0.504107 58.692585 -0.021912 0.019427 2.063852 0.010051 0.000000 0.000000 
2 45.350000 -4.615718 185.611877 10.999707 12.941389 7.322057 0.363324 51.760802 -0.022623 0.017216 0.000000 0.000000 80.000000 5.000000 
3 45.350000 -4.287677 190.042317 10.985914 2.467118 0.150605 -0.032629 0.009194 -0.001992 0.000432 0.000000 0.000000 0.000000 0.000000 
1 45.550000 -4.329529 179.723206 11.016068 1.902348 0.166212 -0.017667 9.254105 -0.002027 0.003380 1.876229 0.020102 0.000000 0.000000 
1 45.600000 -4.287236 177.659787 11.026119 1.844801 0.114225 -0.010693 11.564219 -0.001884 0.004117 2.063852 0.010051 0.000000 0.000000 
1 45.650000 -4.212746 175.221827 11.029470 1.819286 0.039029 -0.000657 13.873055 -0.001578 0.004854 2.439098 0.003350 0.000000 0.000000 
1 45.700000 -4.123729 172.596615 11.036170 1.851939 -0.042317 0.012085 16.181409 -0.001145 0.005591 2.626721 0.006701 0.000000 0.000000 
1 45.750000 -4.017124 169.972059 11.036170 1.957689 -0.136195 0.026757 18.488671 -0.000549 0.006328 2.626721 0.000000 0.000000 0.000000 
1 45.800000 -3.902904 167.160034 11.039521 2.162015 -0.226376 0.044551 20.796071 0.000173 0.007065 2.814343 0.003350 0.000000 0.000000 
1 45.850000 -3.779264 164.348408 11.042871 2.472843 -0.319365 0.064414 23.103011 0.001047 0.007802 2.814343 0.003350 0.000000 0.000000 
1 45.900000 -3.646204 161.537212 11.046222 2.901822 -0.414086 0.086345 25.409511 0.002085 0.008539 2.814343 0.003350 0.000000 0.000000 
1 45.950000 -3.494227 158.539095 11.046222 3.502243 -0.507681 0.111945 27.715669 0.003382 0.009276 3.001966 0.000000 0.000000 0.000000 
1 46.000000 -3.351749 155.728361 11.049572 4.210742 -0.595368 0.138016 30.022147 0.004704 0.010013 2.814343 0.003350 0.000000 0.000000 
1 46.050000 -3.199855 152.918119 11.052922 5.072267 -0.681470 0.166154 32.328325 0.006225 0.010750 2.814343 0.003350 0.000000 0.000000 
1 46.100000 -3.038546 150.108402 11.049572 6.098415 -0.764561 0.196357 34.634270 0.007959 0.011487 2.814343 -0.003350 0.000000 0.000000 
1 46.150000 -2.886652 147.298161 11.052922 7.299486 -0.832025 0.228638 36.941470 0.009704 0.012224 2.814343 0.003350 0.000000 0.000000 
1 46.200000 -2.725343 144.488444 11.056273 8.688392 -0.894595 0.262983 39.248576 0.011675 0.012961 2.814343 0.003350 0.000000 0.000000 
1 46.250000 -2.543240 141.492006 11.056273 10.389288 -0.944593 0.301818 41.556003 0.014036 0.013698 3.001966 0.000000 0.000000 0.000000 
1 46.300000 -2.372519 138.682846 11.059623 12.201598 -0.987014 0.340297 43.863940 0.016374 0.014435 2.814343 0.003350 0.000000 0.000000 
1 46.350000 -2.204395 136.061511 11.059623 14.094318 -1.028147 0.378135 46.171635 0.018801 0.015172 2.626721 -0.000000 0.000000 0.000000 
1 46.400000 -2.024263 133.252938 11.056273 16.347501 -1.047182 0.420746 48.480682 0.021534 0.015909 2.814343 -0.003350 0.000000 0.000000 
1 46.450000 -1.853541 130.443778 11.059623 18.845432 -1.047175 0.465436 50.791244 0.024250 0.016646 2.814343 0.003350 0.000000 0.000000 
1 46.500000 -1.685418 127.822443 11.059623 21.409405 -1.045651 0.509070 53.101650 0.027048 0.017383 2.626721 0.000000 0.000000 0.000000 
1 46.550000 -1.493276 124.826632 11.059623 24.625034 -1.004429 0.561145 55.414467 0.030388 0.018120 3.001966 -0.000000 0.000000 0.000000 
2 46.400000 -2.024263 133.252938 11.056273 16.347501 -1.047182 0.420746 48.480682 0.021534 0.015909 0.000000 0.000000 80.000000 0.000000 
3 46.400000 -2.844597 134.904624 11.030609 2.796481 0.072340 -0.035736 0.001871 -0.000924 0.000457 0.000000 0.000000 0.000000 0.000000 
1 46.600000 -2.466279 123.841352 11.033959 2.150272 -0.262727 -0.018523 9.235502 -0.000332 0.003405 2.814343 0.003350 0.000000 0.000000 
1 46.650000 -2.351078 120.841597 11.033959 2.073186 -0.353311 -0.008309 11.543317 0.000060 0.004142 3.001966 -0.000000 0.000000 0.000000 
1 46.700000 -2.250277 118.216811 11.033959 2.061503 -0.441525 0.002562 13.851218 0.000477 0.004879 2.626721 0.000000 0.000000 0.000000 
1 46.750000 -2.135076 115.217056 11.033959 2.124176 -0.526741 0.017197 16.159239 0.001039 0.005616 3.001966 0.000000 0.000000 0.000000 
1 46.800000 -2.019875 112.217301 11.033959 2.281284 -0.608331 0.034042 18.467399 0.001686 0.006353 3.001966 -0.000000 0.000000 0.000000 
1 46.850000 -1.919074 109.592515 11.033959 2.507162 -0.687422 0.050717 20.775650 0.002327 0.007090 2.626721 0.000000 0.000000 0.000000 
1 46.900000 -1.803873 106.592760 11.033959 2.878640 -0.760780 0.071984 23.084126 0.003143 0.007827 3.001966 0.000000 0.000000 0.000000 
1 46.950000 -1.695871 103.780490 11.030609 3.348823 -0.830417 0.093995 25.392743 0.003989 0.008564 2.814343 -0.003350 0.000000 0.000000 
1 47.000000 -1.603865 101.155381 11.030609 3.904168 -0.890137 0.116476 27.701964 0.004777 0.009301 2.626721 -0.000000 0.000000 0.000000 
1 47.050000 -1.511859 98.530272 11.030609 4.582621 -0.945541 0.140891 30.011336 0.005632 0.010038 2.626721 0.000000 0.000000 0.000000 
1 47.100000 -1.406708 95.530148 11.030609 5.521188 -0.991569 0.171006 32.321046 0.006688 0.010775 3.001966 0.000000 0.000000 0.000000 
1 47.150000 -1.314702 92.905039 11.030609 6.496093 -1.036583 0.199291 34.630782 0.007679 0.011512 2.626721 -0.000000 0.000000 0.000000 
1 47.200000 -1.216124 90.092423 11.027258 7.711054 -1.073054 0.231669 36.940822 0.008814 0.012249 2.814343 -0.003350 0.000000 0.000000 
1 47.250000 -1.121026 87.091963 11.027258 9.213873 -1.094262 0.268421 39.251540 0.009979 0.012986 3.001966 0.000000 0.000000 0.000000 
1 47.300000 -1.037815 84.466561 11.027258 10.715126 -1.116071 0.302514 41.562221 0.011059 0.013723 2.626721 0.000000 0.000000 0.000000 
1 47.350000 -0.942717 81.466101 11.027258 12.656350 -1.123385 0.343689 43.873379 0.012364 0.014460 3.001966 -0.000000 0.000000 0.000000 
1 47.400000 -0.859507 78.840699 11.027258 14.562978 -1.132346 0.381651 46.184468 0.013568 0.015197 2.626721 0.000000 0.000000 0.000000 
1 47.450000 -0.764409 75.840240 11.027258 16.992369 -1.124187 0.427249 48.496116 0.015013 0.015934 3.001966 0.000000 0.000000 0.000000 
1 47.500000 -0.675254 73.027309 11.023908 19.524408 -1.113050 0.472069 50.807850 0.016433 0.016671 2.814343 -0.003350 0.000000 0.000000 
1 47.550000 -0.595525 70.214095 11.027258 22.314263 -1.090893 0.518968 53.119972 0.017762 0.017408 2.814343 0.003350 0.000000 0.000000 
2 47.400000 -0.859507 78.840699 11.027258 14.562978 -1.132346 0.381651 46.184468 0.013568 0.015197 0.000000 0.000000 80.000000 -5.000000 
3 47.400000 -0.013701 80.091239 11.058675 2.750758 0.029988 -0.034890 0.000327 -0.000380 0.000443 0.000000 0.000000 0.000000 0.000000 
1 47.600000 0.686762 68.855690 11.051974 2.142183 -0.564199 -0.017358 9.209518 0.000702 0.003391 2.814343 -0.003350 0.000000 0.000000 
1 47.650000 0.845406 66.045822 11.055324 2.078748 -0.693545 -0.007831 11.513732 0.001240 0.004128 2.814343 0.003350 0.000000 0.000000 
1 47.700000 1.013463 63.236501 11.051974 2.075564 -0.827197 0.003764 13.817274 0.001934 0.004865 2.814343 -0.003350 0.000000 0.000000 
1 47.750000 1.172107 60.426632 11.055324 2.142471 -0.949075 0.017433 16.121916 0.002706 0.005602 2.814343 0.003350 0.000000 0.000000 
1 47.800000 1.340164 57.617311 11.051974 2.292873 -1.073669 0.033170 18.425992 0.003647 0.006339 2.814343 -0.003350 0.000000 0.000000 
1 47.850000 1.509384 54.620118 11.051974 2.555991 -1.183988 0.052168 20.731314 0.004720 0.007076 3.001966 -0.000000 0.000000 0.000000 
1 47.900000 1.668028 51.810249 11.048624 2.912369 -1.289374 0.072049 23.036895 0.005842 0.007813 2.814343 -0.003350 0.000000 0.000000 
1 47.950000 1.817256 48.999865 11.051974 3.385546 -1.381307 0.094006 25.343564 0.007008 0.008550 2.814343 0.003350 0.000000 0.000000 
1 48.000000 1.975900 46.189997 11.048624 3.988679 -1.472968 0.118029 27.649909 0.008364 0.009287 2.814343 -0.003350 0.000000 0.000000 
1 48.050000 2.135078 43.192253 11.048624 4.786272 -1.547055 0.145868 29.957559 0.009843 0.010024 3.001966 0.000000 0.000000 0.000000 
1 48.100000 2.274358 40.569228 11.048624 5.626966 -1.619640 0.172160 32.265247 0.011239 0.010761 2.626721 0.000000 0.000000 0.000000 
1 48.150000 2.413638 37.946203 11.048624 6.610660 -1.684631 0.200385 34.573338 0.012737 0.011498 2.626721 0.000000 0.000000 0.000000 
1 48.200000 2.463381 37.009408 11.045273 7.002689 -1.784576 0.211156 36.879385 0.013309 0.012235 0.938114 -0.003350 0.000000 0.000000 
1 48.250000 2.472702 36.822017 11.048624 7.087960 -1.894769 0.213449 39.185180 0.013423 0.012972 0.187623 0.003350 0.000000 0.000000 
1 48.300000 2.472702 36.822017 11.048624 7.094458 -2.017149 0.213449 41.489932 0.013423 0.013709 0.000000 0.000000 0.000000 0.000000 
1 48.350000 2.472702 36.822017 11.048624 7.100956 -2.139530 0.213449 43.794684 0.013423 0.014446 0.000000 0.000000 0.000000 0.000000 
1 48.400000 2.472702 36.822017 11.048624 7.107455 -2.261910 0.213449 46.099436 0.013423 0.015183 0.000000 0.000000 0.000000 0.000000 
1 48.450000 2.492599 36.447299 11.048624 7.276051 -2.374900 0.219138 48.404728 0.013725 0.015920 0.375246 0.000000 0.000000 0.000000 
1 48.500000 2.582136 34.761068 11.045273 8.066850 -2.452111 0.245982 50.712065 0.015151 0.016657 1.688606 -0.003350 0.000000 0.000000 
1 48.550000 2.684665 32.699765 11.048624 9.157417 -2.506817 0.280317 53.020893 0.016859 0.017394 2.063852 0.003350 0.000000 0.000000 
1 48.600000 2.823945 30.076739 11.048624 10.754144 -2.539580 0.325941 55.330678 0.019281 0.018131 2.626721 0.000000 0.000000 0.000000 
1 48.650000 2.903534 28.577868 11.048624 11.778462 -2.604956 0.353116 57.638614 0.020724 0.018868 1.500983 0.000000 0.000000 0.000000 
1 48.700000 2.933379 28.015791 11.045273 12.187879 -2.704832 0.363722 59.944619 0.021287 0.019605 0.562869 -0.003350 0.000000 0.000000 
1 48.750000 2.933379 28.015791 11.045273 12.193583 -2.819509 0.363722 62.250165 0.021287 0.020342 0.000000 0.000000 0.000000 0.000000 
1 48.800000 2.933379 28.015791 11.045273 12.199287 -2.934187 0.363722 64.555711 0.021287 0.021079 0.000000 0.000000 0.000000 0.000000 
1 48.850000 2.952021 27.641009 11.045273 12.480584 -3.033958 0.371621 66.862058 0.021680 0.021816 0.375246 0.000000 0.000000 0.000000 
1 48.900000 3.017267 26.329270 11.048624 13.498766 -3.094083 0.400238 69.170526 0.023104 0.022553 1.313360 0.003350 0.000000 0.000000 
1 48.950000 3.126701 24.268321 11.045273 15.250797 -3.119962 0.446718 71.480605 0.025572 0.023290 2.063852 -0.003350 0.000000 0.000000 
1 49.000000 3.173305 23.331365 11.048624 16.114057 -3.188844 0.468539 73.788585 0.026657 0.024027 0.938114 0.003350 0.000000 0.000000 
1 49.050000 3.183254 23.144006 11.045273 16.296969 -3.301523 0.473041 76.093869 0.026896 0.024764 0.187623 -0.003350 0.000000 0.000000 
1 49.100000 3.183254 23.144006 11.045273 16.302673 -3.416201 0.473041 78.399415 0.026896 0.025501 0.000000 0.000000 0.000000 0.000000 
1 49.150000 3.201895 22.769224 11.045273 16.666534 -3.511801 0.482598 80.705973 0.027371 0.026238 0.375246 0.000000 0.000000 0.000000 
1 49.200000 3.276462 21.270094 11.045273 18.178159 -3.546527 0.521932 83.015746 0.029328 0.026975 1.500983 0.000000 0.000000 0.000000 
1 49.250000 3.341707 19.958355 11.048624 19.599554 -3.586371 0.557316 85.325234 0.031088 0.027712 1.313360 0.003350 0.000000 0.000000 
1 49.300000 3.361604 19.583638 11.048624 20.027616 -3.685806 0.567700 87.631234 0.031639 0.028449 0.375246 0.000000 0.000000 0.000000 
1 49.350000 3.361604 19.583638 11.048624 20.034114 -3.808187 0.567700 89.935986 0.031639 0.029186 0.000000 0.000000 0.000000 0.000000 
1 49.400000 3.391450 19.021561 11.045273 20.688015 -3.895350 0.584105 92.242652 0.032510 0.029923 0.562869 -0.003350 0.000000 0.000000 
1 49.450000 3.428733 18.271996 11.051974 21.586180 -3.963045 0.606534 94.550664 0.033626 0.030660 0.750492 0.006701 0.000000 0.000000 
1 49.500000 3.428733 18.271996 11.051974 21.593524 -4.093123 0.606534 96.854570 0.033626 0.031397 0.000000 0.000000 0.000000 0.000000 
1 49.550000 3.428733 18.271996 11.051974 21.600868 -4.223200 0.606534 99.158476 0.033626 0.032134 0.000000 0.000000 0.000000 0.000000 
1 49.600000 3.439310 18.084671 11.048624 21.836577 -4.340500 0.612553 101.463096 0.033966 0.032871 0.187623 -0.003350 0.000000 0.000000 
1 49.650000 3.499001 16.960517 11.048624 23.261822 -4.385927 0.649505 103.772020 0.035928 0.033608 1.125737 0.000000 0.000000 0.000000 
1 49.700000 3.578590 15.461646 11.048624 25.290873 -4.398754 0.699879 106.082704 0.038603 0.034345 1.500983 0.000000 0.000000 0.000000 
2 49.100000 3.183254 23.144006 11.045273 16.302673 -3.416201 0.473041 78.399415 0.026896 0.025501 0.000000 0.000000 80.000000 -5.000000 
3 49.100000 2.642287 25.083510 11.024507 4.655597 -0.189649 -0.059577 0.007725 0.002427 0.000762 0.000000 0.000000 0.000000 0.000000 
1 49.750000 2.835626 18.707273 11.031208 4.057943 -1.135499 -0.029700 30.024527 0.003356 0.010343 0.187623 0.003350 0.000000 0.000000 
1 49.800000 2.842310 18.519769 11.027858 4.050103 -1.217344 -0.027760 32.332889 0.003425 0.011080 0.187623 -0.003350 0.000000 0.000000 
1 49.850000 2.848366 18.332244 11.031208 4.042489 -1.291421 -0.025682 34.641772 0.003492 0.011817 0.187623 0.003350 0.000000 0.000000 
1 49.900000 2.888472 17.207221 11.031208 4.002593 -1.370278 -0.012387 36.950388 0.003966 0.012554 1.125737 -0.000000 0.000000 0.000000 
1 49.950000 2.901841 16.832214 11.031208 3.998001 -1.451182 -0.007679 39.258813 0.004134 0.013291 0.375246 0.000000 0.000000 0.000000 
1 50.000000 2.901841 16.832214 11.031208 4.000935 -1.533471 -0.007679 41.567129 0.004134 0.014029 0.000000 0.000000 0.000000 0.000000 
1 50.050000 2.901841 16.832214 11.031208 4.003868 -1.615759 -0.007679 43.875446 0.004134 0.014766 0.000000 0.000000 0.000000 0.000000 
1 50.100000 2.921894 16.269702 11.027858 4.002835 -1.695710 0.000626 46.183934 0.004430 0.015503 0.562869 -0.003350 0.000000 0.000000 
1 50.150000 2.958230 15.144552 11.034558 4.026278 -1.764633 0.018069 48.493119 0.004993 0.016240 1.125737 0.006701 0.000000 0.000000 
